id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209382,7,2,BUY,USDC,1000000000,uSEI,5670369170524798000000,5670.36917052,0.20,0.17635536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:45.220244+00:00,,True
1209416,7,2,BUY,USDC,1000000000,uSEI,5670369170524798000000,5670.36917052,0.20,0.17635536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:03.055247+00:00,,True
1209458,7,2,BUY,USDC,1000000000,uSEI,5672299539961958000000,5672.29953996,0.20,0.17629534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:23.294292+00:00,,True
1209460,7,1,BUY,USDC,1000000000,uSEI,5331141406669520502784,5331.14140667,0.50,0.18757709,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:23.597692+00:00,,True
1209500,7,2,BUY,USDC,1000000000,uSEI,5671072714023390000000,5671.07271402,0.20,0.17633348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:43.090211+00:00,,True
1209502,7,1,BUY,USDC,1000000000,uSEI,5330844016443439185920,5330.84401644,0.50,0.18758756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:43.354496+00:00,,True
1209542,7,2,BUY,USDC,1000000000,uSEI,5673526365900524000000,5673.52636590,0.20,0.17625722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:03.153329+00:00,,True
1209580,7,1,BUY,USDC,1000000000,uSEI,5330015127890437341184,5330.01512789,0.50,0.18761673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:22.346827+00:00,,True
1209584,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:23.434915+00:00,,True
1209620,7,1,BUY,USDC,1000000000,uSEI,5331040544851950043136,5331.04054485,0.50,0.18758064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:43.185468+00:00,,True
1209626,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:44.223675+00:00,,True
1209666,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:03.632262+00:00,,True
1209668,7,1,BUY,USDC,1000000000,uSEI,5331000022952216363008,5331.00002295,0.50,0.18758207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:03.975458+00:00,,True
1209701,7,1,BUY,USDC,1000000000,uSEI,5330970436661802958848,5330.97043666,0.50,0.18758311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:22.625685+00:00,,True
1209712,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:24.374207+00:00,,True
1209745,7,1,BUY,USDC,1000000000,uSEI,5331358555898769309696,5331.35855590,0.50,0.18756945,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:42.978136+00:00,,True
1209756,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:44.919229+00:00,,True
1209786,7,1,BUY,USDC,1000000000,uSEI,5330959253422375698432,5330.95925342,0.50,0.18758350,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:03.472176+00:00,,True
1209806,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:07.074815+00:00,,True
1209828,7,1,BUY,USDC,1000000000,uSEI,5331852647076748853248,5331.85264708,0.50,0.18755207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:23.397918+00:00,,True
1209844,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:27.009449+00:00,,True
1209864,7,1,BUY,USDC,1000000000,uSEI,5331807370550983000064,5331.80737055,0.50,0.18755366,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:42.557320+00:00,,True
1209878,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:46.184791+00:00,,True
1209918,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:05.638782+00:00,,True
1209943,7,1,BUY,USDC,1000000000,uSEI,5331619670776859328512,5331.61967078,0.50,0.18756027,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:23.184681+00:00,,True
1209958,7,2,BUY,USDC,1000000000,uSEI,5670304514953452000000,5670.30451495,0.20,0.17635737,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:25.626429+00:00,,True
1209991,7,1,BUY,USDC,1000000000,uSEI,5331412892531742998528,5331.41289253,0.50,0.18756754,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:44.378450+00:00,,True
1210000,7,2,BUY,USDC,1000000000,uSEI,5670304514953452000000,5670.30451495,0.20,0.17635737,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:45.903990+00:00,,True
1210022,7,1,BUY,USDC,1000000000,uSEI,5331241095775528157184,5331.24109578,0.50,0.18757358,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:04.572363+00:00,,True
1210046,7,2,BUY,USDC,1000000000,uSEI,5669078386471359000000,5669.07838647,0.20,0.17639551,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:11.753557+00:00,,True
1210073,7,1,BUY,USDC,1000000000,uSEI,5331890711102937366528,5331.89071110,0.50,0.18755073,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:23.278560+00:00,,True
1210080,7,2,BUY,USDC,1000000000,uSEI,5667147256393819000000,5667.14725639,0.20,0.17645562,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:24.508802+00:00,,True
1210113,7,1,BUY,USDC,1000000000,uSEI,5329498845116345876480,5329.49884512,0.50,0.18763490,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:43.153809+00:00,,True
1210120,7,2,BUY,USDC,1000000000,uSEI,5667848681781194500000,5667.84868178,0.20,0.17643379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:44.258070+00:00,,True
1210158,7,1,BUY,USDC,1000000000,uSEI,5329265203566937636864,5329.26520357,0.50,0.18764313,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:04.176453+00:00,,True
1210164,7,2,BUY,USDC,1000000000,uSEI,5667848681781194500000,5667.84868178,0.20,0.17643379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:05.217715+00:00,,True
1210195,7,1,BUY,USDC,1000000000,uSEI,5329957054609249796096,5329.95705461,0.50,0.18761877,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:23.389771+00:00,,True
1210207,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:25.349097+00:00,,True
1210242,7,1,BUY,USDC,1000000000,uSEI,5332777164193679802368,5332.77716419,0.50,0.18751955,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:44.226125+00:00,,True
1210247,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:45.015465+00:00,,True
1210288,7,1,BUY,USDC,1000000000,uSEI,5334535444886938714112,5334.53544489,0.50,0.18745775,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:04.363688+00:00,,True
1210293,7,2,BUY,USDC,1000000000,uSEI,5674300416194150000000,5674.30041619,0.20,0.17623318,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:05.097171+00:00,,True
1210332,7,1,BUY,USDC,1000000000,uSEI,5333010174769519132672,5333.01017477,0.50,0.18751136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:23.993685+00:00,,True
1210337,7,2,BUY,USDC,1000000000,uSEI,5672916360781070000000,5672.91636078,0.20,0.17627618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:24.699304+00:00,,True
1210375,7,1,BUY,USDC,1000000000,uSEI,5332412808844322799616,5332.41280884,0.50,0.18753237,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:43.939178+00:00,,True
1210382,7,2,BUY,USDC,1000000000,uSEI,5672916360781070000000,5672.91636078,0.20,0.17627618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:45.036286+00:00,,True
1210413,7,1,BUY,USDC,1000000000,uSEI,5331090708967582597120,5331.09070897,0.50,0.18757888,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:03.967959+00:00,,True
1210432,7,2,BUY,USDC,1000000000,uSEI,5673994377277088000000,5673.99437728,0.20,0.17624268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:07.087827+00:00,,True
1210468,7,1,BUY,USDC,1000000000,uSEI,5330875398996127383552,5330.87539900,0.50,0.18758645,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:24.854058+00:00,,True
1210469,7,2,BUY,USDC,1000000000,uSEI,5672900343886871000000,5672.90034389,0.20,0.17627667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:24.966240+00:00,,True
1210500,7,1,BUY,USDC,1000000000,uSEI,5330897382982583058432,5330.89738298,0.50,0.18758568,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:43.410917+00:00,,True
1210518,7,2,BUY,USDC,1000000000,uSEI,5672900343886871000000,5672.90034389,0.20,0.17627667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:46.751892+00:00,,True
1210544,7,1,BUY,USDC,1000000000,uSEI,5330773251411746488320,5330.77325141,0.50,0.18759005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:01.590875+00:00,,True
1210564,7,2,BUY,USDC,1000000000,uSEI,5672900343886871000000,5672.90034389,0.20,0.17627667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:04.946044+00:00,,True
1210598,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:25.018474+00:00,,True
1210599,7,1,BUY,USDC,1000000000,uSEI,5331043639375805022208,5331.04363938,0.50,0.18758053,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:25.042543+00:00,,True
1210642,7,1,BUY,USDC,1000000000,uSEI,5330436687231789826048,5330.43668723,0.50,0.18760189,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:45.024077+00:00,,True
1210643,7,2,BUY,USDC,1000000000,uSEI,5671072714023390000000,5671.07271402,0.20,0.17633348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:45.183496+00:00,,True
1210688,7,2,BUY,USDC,1000000000,uSEI,5672299539961958000000,5672.29953996,0.20,0.17629534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:05.718569+00:00,,True
1210689,7,1,BUY,USDC,1000000000,uSEI,5329737753867984044032,5329.73775387,0.50,0.18762649,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:05.820426+00:00,,True
1210732,7,1,BUY,USDC,1000000000,uSEI,5329635795753462923264,5329.63579575,0.50,0.18763008,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:25.799130+00:00,,True
1210734,7,2,BUY,USDC,1000000000,uSEI,5673526365900524000000,5673.52636590,0.20,0.17625722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:26.147877+00:00,,True
1210772,7,1,BUY,USDC,1000000000,uSEI,5329659443266434629632,5329.65944327,0.50,0.18762925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:45.274191+00:00,,True
1210782,7,2,BUY,USDC,1000000000,uSEI,5673526365900524000000,5673.52636590,0.20,0.17625722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:46.830975+00:00,,True
1210804,7,1,BUY,USDC,1000000000,uSEI,5329967026248356986880,5329.96702625,0.50,0.18761842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:03.534683+00:00,,True
1210824,7,2,BUY,USDC,1000000000,uSEI,5673526365900524000000,5673.52636590,0.20,0.17625722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:06.976317+00:00,,True
1210851,7,1,BUY,USDC,1000000000,uSEI,5330950978817823342592,5330.95097882,0.50,0.18758379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:25.882560+00:00,,True
1210868,7,2,BUY,USDC,1000000000,uSEI,5672299539961958000000,5672.29953996,0.20,0.17629534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:29.059334+00:00,,True
1210891,7,1,BUY,USDC,1000000000,uSEI,5330412996461969014784,5330.41299646,0.50,0.18760272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:45.572039+00:00,,True
1210912,7,2,BUY,USDC,1000000000,uSEI,5675527940383108000000,5675.52794038,0.20,0.17619506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:49.296805+00:00,,True
1210944,7,1,BUY,USDC,1000000000,uSEI,5331921723533508476928,5331.92172353,0.50,0.18754964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:04.963886+00:00,,True
1210950,7,2,BUY,USDC,1000000000,uSEI,5675527940383108000000,5675.52794038,0.20,0.17619506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:06.029545+00:00,,True
1210984,7,1,BUY,USDC,1000000000,uSEI,5331817440204272173056,5331.81744020,0.50,0.18755331,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:24.419316+00:00,,True
1210993,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:26.043667+00:00,,True
1211021,7,1,BUY,USDC,1000000000,uSEI,5332773673961370157056,5332.77367396,0.50,0.18751968,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:43.676795+00:00,,True
1211036,7,2,BUY,USDC,1000000000,uSEI,5677531794563280500000,5677.53179456,0.20,0.17613288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:46.055145+00:00,,True
1211074,7,1,BUY,USDC,1000000000,uSEI,5333139701366749396992,5333.13970137,0.50,0.18750681,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:05.566651+00:00,,True
1211076,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:05.987555+00:00,,True
1211116,7,1,BUY,USDC,1000000000,uSEI,5333915423971516350464,5333.91542397,0.50,0.18747954,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:25.931000+00:00,,True
1211117,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:26.131573+00:00,,True
1211158,7,1,BUY,USDC,1000000000,uSEI,5333596742378591354880,5333.59674238,0.50,0.18749074,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:46.135236+00:00,,True
1211164,7,2,BUY,USDC,1000000000,uSEI,5678760017797905000000,5678.76001780,0.20,0.17609478,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:47.118136+00:00,,True
1211204,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:06.382865+00:00,,True
1211206,7,1,BUY,USDC,1000000000,uSEI,5333474536946219876352,5333.47453695,0.50,0.18749504,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:06.746754+00:00,,True
1211240,7,1,BUY,USDC,1000000000,uSEI,5332810808983345430528,5332.81080898,0.50,0.18751837,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:25.228455+00:00,,True
1211249,7,2,BUY,USDC,1000000000,uSEI,5677531794563280500000,5677.53179456,0.20,0.17613288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:26.687197+00:00,,True
1211287,7,1,BUY,USDC,1000000000,uSEI,5332540150446749122560,5332.54015045,0.50,0.18752789,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:45.896138+00:00,,True
1211290,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:46.495189+00:00,,True
1211333,7,1,BUY,USDC,1000000000,uSEI,5332289217926629687296,5332.28921793,0.50,0.18753671,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:06.780686+00:00,,True
1211336,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:07.405641+00:00,,True
1211373,7,1,BUY,USDC,1000000000,uSEI,5331738288579236855808,5331.73828858,0.50,0.18755609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:25.809438+00:00,,True
1211376,7,2,BUY,USDC,1000000000,uSEI,5676755464572067000000,5676.75546457,0.20,0.17615696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:26.478268+00:00,,True
1211412,7,1,BUY,USDC,1000000000,uSEI,5332439495811632463872,5332.43949581,0.50,0.18753143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:44.417431+00:00,,True
1211425,7,2,BUY,USDC,1000000000,uSEI,5679988241032529000000,5679.98824103,0.20,0.17605670,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:46.566160+00:00,,True
1211462,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:06.314906+00:00,,True
1211468,7,1,BUY,USDC,1000000000,uSEI,5332523943049903996928,5332.52394305,0.50,0.18752846,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:07.127116+00:00,,True
1211502,7,1,BUY,USDC,1000000000,uSEI,5332515314343647117312,5332.51531434,0.50,0.18752876,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:25.924010+00:00,,True
1211508,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:26.870902+00:00,,True
1211546,7,1,BUY,USDC,1000000000,uSEI,5333184136676119674880,5333.18413668,0.50,0.18750525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:46.185455+00:00,,True
1211551,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:46.998611+00:00,,True
1211586,7,1,BUY,USDC,1000000000,uSEI,5334137804673681195008,5334.13780467,0.50,0.18747172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:06.656816+00:00,,True
1211604,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:09.553261+00:00,,True
1211631,7,1,BUY,USDC,1000000000,uSEI,5334290748056215224320,5334.29074806,0.50,0.18746635,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:24.138165+00:00,,True
1211650,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:27.146903+00:00,,True
1211683,7,1,BUY,USDC,1000000000,uSEI,5334051953982014750720,5334.05195398,0.50,0.18747474,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:47.041734+00:00,,True
1211686,7,2,BUY,USDC,1000000000,uSEI,5681995778491807000000,5681.99577849,0.20,0.17599450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:47.652365+00:00,,True
1211728,7,1,BUY,USDC,1000000000,uSEI,5333964308272604250112,5333.96430827,0.50,0.18747782,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:06.748788+00:00,,True
1211730,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:07.170185+00:00,,True
1211773,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:27.352983+00:00,,True
1211776,7,1,BUY,USDC,1000000000,uSEI,5335726471446827892736,5335.72647145,0.50,0.18741590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:27.914459+00:00,,True
