id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209932,3,1,BUY,USDC,1000000000,uNEAR,442932807102905843712,442932807102905.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:21.342846+00:00,,True
1209938,3,2,BUY,USDC,1000000000,uNEAR,443528606351552100000,443528606351552.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:22.383970+00:00,,True
1209975,3,1,BUY,USDC,1000000000,uNEAR,442912047487384485888,442912047487384.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:41.838362+00:00,,True
1209978,3,2,BUY,USDC,1000000000,uNEAR,443626288246713500000,443626288246713.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:42.438397+00:00,,True
1210036,3,2,BUY,USDC,1000000000,uNEAR,443587814548902500000,443587814548902.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:07.960695+00:00,,True
1210060,3,2,BUY,USDC,1000000000,uNEAR,443452769345586430000,443452769345586.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:21.268373+00:00,,True
1210098,3,1,BUY,USDC,1000000000,uNEAR,442749305799386071040,442749305799386.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:40.635455+00:00,,True
1210100,3,2,BUY,USDC,1000000000,uNEAR,443548340661067200000,443548340661067.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:41.057521+00:00,,True
1210144,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:01.904088+00:00,,True
1210146,3,1,BUY,USDC,1000000000,uNEAR,442729239496190001152,442729239496190.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:02.193288+00:00,,True
1210186,3,1,BUY,USDC,1000000000,uNEAR,442788686078921867264,442788686078921.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:21.972310+00:00,,True
1210187,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:22.057616+00:00,,True
1210226,3,1,BUY,USDC,1000000000,uNEAR,443030869493684436992,443030869493684.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:41.632073+00:00,,True
1210227,3,2,BUY,USDC,1000000000,uNEAR,444233217211643500000,444233217211643.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:41.784520+00:00,,True
1210272,3,1,BUY,USDC,1000000000,uNEAR,443182083589232263168,443182083589232.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:01.685471+00:00,,True
1210273,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:01.820850+00:00,,True
1210316,3,1,BUY,USDC,1000000000,uNEAR,443044370833500405760,443044370833500.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:21.341661+00:00,,True
1210317,3,2,BUY,USDC,1000000000,uNEAR,443923626485459800000,443923626485459.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:21.497816+00:00,,True
1210360,3,1,BUY,USDC,1000000000,uNEAR,442997325037341900800,442997325037341.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:41.432889+00:00,,True
1210362,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:41.836520+00:00,,True
1210402,3,1,BUY,USDC,1000000000,uNEAR,442886093871418769408,442886093871418.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:02.070269+00:00,,True
1210412,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:03.830295+00:00,,True
1210450,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:21.678814+00:00,,True
1210452,3,1,BUY,USDC,1000000000,uNEAR,442867593939175538688,442867593939175.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:21.901651+00:00,,True
1210492,3,1,BUY,USDC,1000000000,uNEAR,442869483936285392896,442869483936285.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:42.117364+00:00,,True
1210501,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:43.561083+00:00,,True
1210532,3,1,BUY,USDC,1000000000,uNEAR,442858816708214915072,442858816708214.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:58.965778+00:00,,True
1210545,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:01.699828+00:00,,True
1210580,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:21.825330+00:00,,True
1210586,3,1,BUY,USDC,1000000000,uNEAR,442882049472656703488,442882049472656.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:23.018588+00:00,,True
1210623,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:42.010967+00:00,,True
1210626,3,1,BUY,USDC,1000000000,uNEAR,442829897804825493504,442829897804825.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:42.458223+00:00,,True
1210668,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:02.531438+00:00,,True
1210673,3,1,BUY,USDC,1000000000,uNEAR,442765483371342921728,442765483371342.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:03.294074+00:00,,True
1210714,3,2,BUY,USDC,1000000000,uNEAR,443726028503404500000,443726028503404.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:22.861502+00:00,,True
1210715,3,1,BUY,USDC,1000000000,uNEAR,442761083534351663104,442761083534351.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:22.947749+00:00,,True
1210761,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:43.584709+00:00,,True
1210796,3,1,BUY,USDC,1000000000,uNEAR,442789542872532844544,442789542872532.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:02.304951+00:00,,True
1210805,3,2,BUY,USDC,1000000000,uNEAR,443706278379734040000,443706278379734.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:03.662084+00:00,,True
1210838,3,1,BUY,USDC,1000000000,uNEAR,442874087676192030720,442874087676192.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:23.163471+00:00,,True
1210850,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:25.879078+00:00,,True
1210882,3,1,BUY,USDC,1000000000,uNEAR,442827904451503718400,442827904451503.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:43.145838+00:00,,True
1210894,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:46.072074+00:00,,True
1210927,3,1,BUY,USDC,1000000000,uNEAR,442869765979526922240,442869765979526.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:02.410557+00:00,,True
1210934,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:03.487902+00:00,,True
1210972,3,1,BUY,USDC,1000000000,uNEAR,442948537743632367616,442948537743632.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:22.478042+00:00,,True
1210974,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:22.802613+00:00,,True
1211009,3,1,BUY,USDC,1000000000,uNEAR,443032244375694737408,443032244375694.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:41.765005+00:00,,True
1211016,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:42.875878+00:00,,True
1211056,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:02.778423+00:00,,True
1211058,3,1,BUY,USDC,1000000000,uNEAR,443062153046337585152,443062153046337.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:03.079035+00:00,,True
1211098,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:22.897432+00:00,,True
1211104,3,1,BUY,USDC,1000000000,uNEAR,443047814441024225280,443047814441024.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:23.987553+00:00,,True
1211142,3,1,BUY,USDC,1000000000,uNEAR,443098678859496554496,443098678859496.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:43.525280+00:00,,True
1211144,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:43.955993+00:00,,True
1211184,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:03.025208+00:00,,True
1211190,3,1,BUY,USDC,1000000000,uNEAR,443090923981924532224,443090923981924.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:03.996566+00:00,,True
1211224,3,1,BUY,USDC,1000000000,uNEAR,443033941560847892480,443033941560847.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:22.712837+00:00,,True
1211229,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:23.385057+00:00,,True
1211270,3,2,BUY,USDC,1000000000,uNEAR,443943395963370500000,443943395963370.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:43.316289+00:00,,True
1211275,3,1,BUY,USDC,1000000000,uNEAR,443010634701541867520,443010634701541.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:44.044291+00:00,,True
1211316,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:04.175933+00:00,,True
1211317,3,1,BUY,USDC,1000000000,uNEAR,442989388586227728384,442989388586227.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:04.190754+00:00,,True
1211358,3,2,BUY,USDC,1000000000,uNEAR,443982940202088200000,443982940202088.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:23.304815+00:00,,True
1211396,3,1,BUY,USDC,1000000000,uNEAR,443001987731057082368,443001987731057.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:41.823726+00:00,,True
1211405,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:43.268495+00:00,,True
1211444,3,2,BUY,USDC,1000000000,uNEAR,444086673997911900000,444086673997911.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:03.256817+00:00,,True
1211451,3,1,BUY,USDC,1000000000,uNEAR,443009244634459865088,443009244634459.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:04.546948+00:00,,True
1211488,3,2,BUY,USDC,1000000000,uNEAR,444299547905579400000,444299547905579.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:23.651178+00:00,,True
1211490,3,1,BUY,USDC,1000000000,uNEAR,443009205784502665216,443009205784502.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:24.005469+00:00,,True
1211532,3,2,BUY,USDC,1000000000,uNEAR,444482649632328160000,444482649632328.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:43.783145+00:00,,True
1211534,3,1,BUY,USDC,1000000000,uNEAR,443065971170930393088,443065971170930.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:44.268201+00:00,,True
1211572,3,1,BUY,USDC,1000000000,uNEAR,443147915857272635392,443147915857272.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:04.050418+00:00,,True
1211584,3,2,BUY,USDC,1000000000,uNEAR,444482649632328160000,444482649632328.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:06.231859+00:00,,True
1211618,3,1,BUY,USDC,1000000000,uNEAR,443161873394582159360,443161873394582.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:21.533114+00:00,,True
1211630,3,2,BUY,USDC,1000000000,uNEAR,444482649632328160000,444482649632328.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:24.035023+00:00,,True
1211666,3,2,BUY,USDC,1000000000,uNEAR,444482649632328160000,444482649632328.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:44.452038+00:00,,True
1211671,3,1,BUY,USDC,1000000000,uNEAR,443140539041169145856,443140539041169.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:45.155873+00:00,,True
1211710,3,2,BUY,USDC,1000000000,uNEAR,444775307025274860000,444775307025274.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:04.094980+00:00,,True
1211711,3,1,BUY,USDC,1000000000,uNEAR,443133008009521790976,443133008009521.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:04.167885+00:00,,True
1211754,3,2,BUY,USDC,1000000000,uNEAR,444680902375250750000,444680902375250.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:24.215070+00:00,,True
1211759,3,1,BUY,USDC,1000000000,uNEAR,443284424681264250880,443284424681264.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:25.006668+00:00,,True
1211800,3,1,BUY,USDC,1000000000,uNEAR,443158648733171056640,443158648733171.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:43.594775+00:00,,True
1211806,3,2,BUY,USDC,1000000000,uNEAR,444680902375250750000,444680902375250.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:44.495016+00:00,,True
