id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1210409,6,1,BUY,USDC,1000000000,uPEPE,1798599561460956933390336,1798599.56146096,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:03.363950+00:00,,True
1210464,6,1,BUY,USDC,1000000000,uPEPE,1798599561402608192061440,1798599.56140261,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:23.970932+00:00,,True
1210496,6,1,BUY,USDC,1000000000,uPEPE,1798599561461471524159488,1798599.56146147,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:42.759220+00:00,,True
1210540,6,1,BUY,USDC,1000000000,uPEPE,1798599561471210899374080,1798599.56147121,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:00.973012+00:00,,True
1210638,6,1,BUY,USDC,1000000000,uPEPE,1798599561468705054392320,1798599.56146871,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:44.418636+00:00,,True
1210685,6,1,BUY,USDC,1000000000,uPEPE,1798599561460346242727936,1798599.56146035,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:05.201122+00:00,,True
1210728,6,1,BUY,USDC,1000000000,uPEPE,1798599561467678020337664,1798599.56146768,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:25.117547+00:00,,True
1210768,6,1,BUY,USDC,1000000000,uPEPE,1798599561471350754246656,1798599.56147135,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:44.655623+00:00,,True
1210846,6,1,BUY,USDC,1000000000,uPEPE,1798599561471812194795520,1798599.56147181,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:25.197038+00:00,,True
1210887,6,1,BUY,USDC,1000000000,uPEPE,1798599561460423820574720,1798599.56146042,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:44.888994+00:00,,True
1210940,6,1,BUY,USDC,1000000000,uPEPE,1798599561404989214556160,1798599.56140499,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:04.319656+00:00,,True
1211070,6,1,BUY,USDC,1000000000,uPEPE,1798599561405624064409600,1798599.56140562,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:04.945779+00:00,,True
1211112,6,1,BUY,USDC,1000000000,uPEPE,1798599561472478720032768,1798599.56147248,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:25.295194+00:00,,True
1211154,6,1,BUY,USDC,1000000000,uPEPE,1798599561405491725729792,1798599.56140549,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:45.459981+00:00,,True
1211202,6,1,BUY,USDC,1000000000,uPEPE,1798599561461986383364096,1798599.56146199,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:06.124918+00:00,,True
1211236,6,1,BUY,USDC,1000000000,uPEPE,1798599561461812168753152,1798599.56146181,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:24.608275+00:00,,True
1211283,6,1,BUY,USDC,1000000000,uPEPE,1798599561472243033702400,1798599.56147224,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:45.278702+00:00,,True
1211329,6,1,BUY,USDC,1000000000,uPEPE,1798599561469494254632960,1798599.56146949,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:06.158488+00:00,,True
1211368,6,1,BUY,USDC,1000000000,uPEPE,1798599561460838553354240,1798599.56146084,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:25.125419+00:00,,True
1211408,6,1,BUY,USDC,1000000000,uPEPE,1798599561472297794535424,1798599.56147230,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:43.770953+00:00,,True
1211463,6,1,BUY,USDC,1000000000,uPEPE,1798599561405367976984576,1798599.56140537,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:06.486095+00:00,,True
1211498,6,1,BUY,USDC,1000000000,uPEPE,1798599561472327859306496,1798599.56147233,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:25.310902+00:00,,True
1211542,6,1,BUY,USDC,1000000000,uPEPE,1798599561472546097332224,1798599.56147255,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:45.545457+00:00,,True
1211582,6,1,BUY,USDC,1000000000,uPEPE,1798599561472862582734848,1798599.56147286,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:05.999667+00:00,,True
1211627,6,1,BUY,USDC,1000000000,uPEPE,1798599561403964059549696,1798599.56140396,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:23.480013+00:00,,True
1211679,6,1,BUY,USDC,1000000000,uPEPE,1798599561461535143362560,1798599.56146154,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:46.413430+00:00,,True
1211723,6,1,BUY,USDC,1000000000,uPEPE,1798599561413423456583680,1798599.56141342,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:06.088744+00:00,,True
1211772,6,1,BUY,USDC,1000000000,uPEPE,1798599561470678860300288,1798599.56147068,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:27.174349+00:00,,True
1211812,6,1,BUY,USDC,1000000000,uPEPE,1798599561461911221436416,1798599.56146191,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:45.537665+00:00,,True
1211861,6,1,BUY,USDC,1000000000,uPEPE,1798599561403339141808128,1798599.56140334,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:07.071913+00:00,,True
1211898,6,1,BUY,USDC,1000000000,uPEPE,1798599561462009737248768,1798599.56146201,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:25.559952+00:00,,True
1211989,6,1,BUY,USDC,1000000000,uPEPE,1798599561403277133217792,1798599.56140328,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:07.500866+00:00,,True
1212032,6,1,BUY,USDC,1000000000,uPEPE,1798599561461658892107776,1798599.56146166,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:27.192205+00:00,,True
1212070,6,1,BUY,USDC,1000000000,uPEPE,1798599561469758126686208,1798599.56146976,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:44.648627+00:00,,True
1212104,6,1,BUY,USDC,1000000000,uPEPE,1798599561409134126432256,1798599.56140913,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:05.020556+00:00,,True
1212157,6,1,BUY,USDC,1000000000,uPEPE,1798599561464328482717696,1798599.56146433,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:27.423746+00:00,,True
1212204,6,1,BUY,USDC,1000000000,uPEPE,1798599561461457297080320,1798599.56146146,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:47.229430+00:00,,True
1212242,6,1,BUY,USDC,1000000000,uPEPE,1798599561413080664506368,1798599.56141308,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:07.157040+00:00,,True
1212280,6,1,BUY,USDC,1000000000,uPEPE,1798599561461457297080320,1798599.56146146,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:28.550605+00:00,,True
1212333,6,1,BUY,USDC,1000000000,uPEPE,1798599561403766759489536,1798599.56140377,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:47.625235+00:00,,True
1212370,6,1,BUY,USDC,1000000000,uPEPE,1798599561461434748502016,1798599.56146143,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:07.307567+00:00,,True
1212420,6,1,BUY,USDC,1000000000,uPEPE,1798599561469874359238656,1798599.56146987,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:28.452491+00:00,,True
1212450,6,1,BUY,USDC,1000000000,uPEPE,1798599561469859326853120,1798599.56146986,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:44.946436+00:00,,True
1212549,6,1,BUY,USDC,1000000000,uPEPE,1798599561404361075589120,1798599.56140436,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:28.061306+00:00,,True
1212591,6,1,BUY,USDC,1000000000,uPEPE,1798599561473543871922176,1798599.56147354,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:47.945877+00:00,,True
1212636,6,1,BUY,USDC,1000000000,uPEPE,1798599561471019504893952,1798599.56147102,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:07.805701+00:00,,True
1212678,6,1,BUY,USDC,1000000000,uPEPE,1798599561404062306926592,1798599.56140406,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:27.388145+00:00,,True
1212726,6,1,BUY,USDC,1000000000,uPEPE,1798599561473403480178688,1798599.56147340,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:48.251314+00:00,,True
1212801,6,1,BUY,USDC,1000000000,uPEPE,1798599561414515988889600,1798599.56141452,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:27.553960+00:00,,True
1212851,6,1,BUY,USDC,1000000000,uPEPE,1798599561415764213760000,1798599.56141576,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:48.547922+00:00,,True
1212898,6,1,BUY,USDC,1000000000,uPEPE,1798599561471856755081216,1798599.56147186,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:09.149900+00:00,,True
1212975,6,1,BUY,USDC,1000000000,uPEPE,1798599561471944801910784,1798599.56147194,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:48.249320+00:00,,True
1213070,6,1,BUY,USDC,1000000000,uPEPE,1798599561422244782538752,1798599.56142224,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:29.642442+00:00,,True
1213110,6,1,BUY,USDC,1000000000,uPEPE,1798599561404795941027840,1798599.56140480,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:49.028128+00:00,,True
1213145,6,1,BUY,USDC,1000000000,uPEPE,1798599561404657965203456,1798599.56140466,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:07.038762+00:00,,True
1213233,6,1,BUY,USDC,1000000000,uPEPE,1798599561407834630389760,1798599.56140783,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:47.914818+00:00,,True
1213278,6,1,BUY,USDC,1000000000,uPEPE,1798599561476735032623104,1798599.56147673,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:09.090468+00:00,,True
1213321,6,1,BUY,USDC,1000000000,uPEPE,1798599561476722416156672,1798599.56147672,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:28.517654+00:00,,True
1213366,6,1,BUY,USDC,1000000000,uPEPE,1798599561467172556374016,1798599.56146717,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:48.408620+00:00,,True
1213456,6,1,BUY,USDC,1000000000,uPEPE,1798599561409483629395968,1798599.56140948,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:29.957334+00:00,,True
1213495,6,1,BUY,USDC,1000000000,uPEPE,1798599561466980088152064,1798599.56146698,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:50.129270+00:00,,True
1213545,6,1,BUY,USDC,1000000000,uPEPE,1798599561417676011077632,1798599.56141768,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:09.356786+00:00,,True
1213590,6,1,BUY,USDC,1000000000,uPEPE,1798599561407214007615488,1798599.56140721,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:29.526772+00:00,,True
1213630,6,1,BUY,USDC,1000000000,uPEPE,1798599561464964406312960,1798599.56146496,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:49.025785+00:00,,True
1213680,6,1,BUY,USDC,1000000000,uPEPE,1798599561473344424378368,1798599.56147334,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:10.139252+00:00,,True
1213724,6,1,BUY,USDC,1000000000,uPEPE,1798599561406135702388736,1798599.56140614,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:29.160034+00:00,,True
1213772,6,1,BUY,USDC,1000000000,uPEPE,1798599561407170521071616,1798599.56140717,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:49.161212+00:00,,True
1213815,6,1,BUY,USDC,1000000000,uPEPE,1798599561416352355844096,1798599.56141635,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:08.871361+00:00,,True
1213942,6,1,BUY,USDC,1000000000,uPEPE,1798599561406258108956672,1798599.56140626,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:10.043142+00:00,,True
1214026,6,1,BUY,USDC,1000000000,uPEPE,1798599561405757476831232,1798599.56140576,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:49.277469+00:00,,True
1214064,6,1,BUY,USDC,1000000000,uPEPE,1798599561464388612259840,1798599.56146439,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:08.281528+00:00,,True
1214115,6,1,BUY,USDC,1000000000,uPEPE,1798599561418281064595456,1798599.56141828,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:29.951794+00:00,,True
1214159,6,1,BUY,USDC,1000000000,uPEPE,1798599561464218692616192,1798599.56146422,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:50.947523+00:00,,True
1214210,6,1,BUY,USDC,1000000000,uPEPE,1798599561464218692616192,1798599.56146422,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:11.230128+00:00,,True
1214251,6,1,BUY,USDC,1000000000,uPEPE,1798599561405223827144704,1798599.56140522,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:30.914907+00:00,,True
1214337,6,1,BUY,USDC,1000000000,uPEPE,1798599561464858374307840,1798599.56146486,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:09.827449+00:00,,True
1214382,6,1,BUY,USDC,1000000000,uPEPE,1798599561472644076273664,1798599.56147264,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:30.667467+00:00,,True
1214475,6,1,BUY,USDC,1000000000,uPEPE,1798599561412709686706176,1798599.56141271,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:11.340173+00:00,,True
1214513,6,1,BUY,USDC,1000000000,uPEPE,1798599561476968571469824,1798599.56147697,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:29.676454+00:00,,True
1214562,6,1,BUY,USDC,1000000000,uPEPE,1798599561409701598986240,1798599.56140970,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:51.383536+00:00,,True
1214602,6,1,BUY,USDC,1000000000,uPEPE,1798599561416704006291456,1798599.56141670,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:10.931858+00:00,,True
1214644,6,1,BUY,USDC,1000000000,uPEPE,1798599561465464233132032,1798599.56146546,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:30.785562+00:00,,True
1214690,6,1,BUY,USDC,1000000000,uPEPE,1798599561474570637541376,1798599.56147457,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:51.566595+00:00,,True
1214731,6,1,BUY,USDC,1000000000,uPEPE,1798599561474405281300480,1798599.56147441,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:11.903885+00:00,,True
1214776,6,1,BUY,USDC,1000000000,uPEPE,1798599561465664485982208,1798599.56146566,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:32.299234+00:00,,True
1214823,6,1,BUY,USDC,1000000000,uPEPE,1798599561475667733250048,1798599.56147567,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:52.463102+00:00,,True
1214860,6,1,BUY,USDC,1000000000,uPEPE,1798599561475032078090240,1798599.56147503,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:22:11.641748+00:00,,True
1214902,6,1,BUY,USDC,1000000000,uPEPE,1798599561473320533622784,1798599.56147332,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:22:31.800396+00:00,,True
1214942,6,1,BUY,USDC,1000000000,uPEPE,1798599561475171396091904,1798599.56147517,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:22:51.158293+00:00,,True
1214990,6,1,BUY,USDC,1000000000,uPEPE,1798599561416582941900800,1798599.56141658,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:23:11.787642+00:00,,True
1215028,6,1,BUY,USDC,1000000000,uPEPE,1798599561473108469612544,1798599.56147311,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:23:30.956062+00:00,,True
1215076,6,1,BUY,USDC,1000000000,uPEPE,1798599561476219636547584,1798599.56147622,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:23:52.416537+00:00,,True
1215162,6,1,BUY,USDC,1000000000,uPEPE,1798599561464963869442048,1798599.56146496,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:24:31.505262+00:00,,True
1215251,6,1,BUY,USDC,1000000000,uPEPE,1798599561466374229327872,1798599.56146637,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:25:11.496427+00:00,,True
1215294,6,1,BUY,USDC,1000000000,uPEPE,1798599561417397911945216,1798599.56141740,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:25:31.386126+00:00,,True
1215344,6,1,BUY,USDC,1000000000,uPEPE,1798599561417083305590784,1798599.56141708,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:25:52.682215+00:00,,True
1215429,6,1,BUY,USDC,1000000000,uPEPE,1798599561420571087470592,1798599.56142057,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:26:32.108523+00:00,,True
