id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
9780,4,2,BUY,USDC,1000000000,uADA,1514101719114851700000,1514101719114851.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:51.627819+00:00,,True
9820,4,2,BUY,USDC,1000000000,uADA,1514101719114851700000,1514101719114851.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:11.832270+00:00,,True
9844,4,1,BUY,USDC,1000000000,uADA,1509513037180042477568,1509513037180042.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:18.395113+00:00,,True
9866,4,2,BUY,USDC,1000000000,uADA,1513944398729758000000,1513944398729758.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:31.130569+00:00,,True
9888,4,1,BUY,USDC,1000000000,uADA,1509528809934490435584,1509528809934490.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:38.514897+00:00,,True
9908,4,2,BUY,USDC,1000000000,uADA,1513871835246617100000,1513871835246617.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:51.803563+00:00,,True
9930,4,1,BUY,USDC,1000000000,uADA,1509474359056341663744,1509474359056341.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:58.937168+00:00,,True
9950,4,2,BUY,USDC,1000000000,uADA,1513871835246617100000,1513871835246617.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:11.523632+00:00,,True
9974,4,1,BUY,USDC,1000000000,uADA,1509372655988478574592,1509372655988478.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:19.511088+00:00,,True
9994,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:32.839646+00:00,,True
10018,4,1,BUY,USDC,1000000000,uADA,1509151316021940846592,1509151316021940.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:39.727065+00:00,,True
10038,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:51.870556+00:00,,True
10062,4,1,BUY,USDC,1000000000,uADA,1509108588281449676800,1509108588281449.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:59.578422+00:00,,True
10082,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:11.975341+00:00,,True
10106,4,1,BUY,USDC,1000000000,uADA,1509144919594612817920,1509144919594612.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:19.661296+00:00,,True
10126,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:31.829552+00:00,,True
10150,4,1,BUY,USDC,1000000000,uADA,1508988376790076489728,1508988376790076.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:37.704889+00:00,,True
10172,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:52.139784+00:00,,True
10196,4,1,BUY,USDC,1000000000,uADA,1508868303345961926656,1508868303345962.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:58.969923+00:00,,True
10218,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:12.260441+00:00,,True
10258,4,2,BUY,USDC,1000000000,uADA,1514331930718792000000,1514331930718792.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:33.515154+00:00,,True
10280,4,1,BUY,USDC,1000000000,uADA,1508873856306562990080,1508873856306563.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:38.943910+00:00,,True
10300,4,2,BUY,USDC,1000000000,uADA,1514331930718792000000,1514331930718792.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:52.468913+00:00,,True
10342,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:12.304586+00:00,,True
10366,4,1,BUY,USDC,1000000000,uADA,1508785373340301262848,1508785373340301.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:19.710077+00:00,,True
10386,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:32.254104+00:00,,True
10406,4,1,BUY,USDC,1000000000,uADA,1508858882774605234176,1508858882774605.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:36.316313+00:00,,True
10432,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:52.387433+00:00,,True
10456,4,1,BUY,USDC,1000000000,uADA,1509005290559081545728,1509005290559081.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:59.769163+00:00,,True
10476,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:12.637396+00:00,,True
10496,4,1,BUY,USDC,1000000000,uADA,1508968606283745198080,1508968606283745.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:18.365453+00:00,,True
10514,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:33.006163+00:00,,True
10556,4,2,BUY,USDC,1000000000,uADA,1514331930718792000000,1514331930718792.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:52.775418+00:00,,True
10576,4,1,BUY,USDC,1000000000,uADA,1509008827275849498624,1509008827275849.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:57.732682+00:00,,True
10600,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:12.429739+00:00,,True
10624,4,1,BUY,USDC,1000000000,uADA,1508825456621849935872,1508825456621850.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:20.931190+00:00,,True
10644,4,2,BUY,USDC,1000000000,uADA,1514331930718792000000,1514331930718792.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:33.519674+00:00,,True
10666,4,1,BUY,USDC,1000000000,uADA,1508805719102674436096,1508805719102674.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:40.193709+00:00,,True
10688,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:52.521670+00:00,,True
10730,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:12.713328+00:00,,True
10750,4,1,BUY,USDC,1000000000,uADA,1508768483475204079616,1508768483475204.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:19.263045+00:00,,True
10772,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:32.711348+00:00,,True
10796,4,1,BUY,USDC,1000000000,uADA,1508576903529383591936,1508576903529383.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:40.872092+00:00,,True
10818,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:52.818935+00:00,,True
10828,4,1,BUY,USDC,1000000000,uADA,1508583441389064028160,1508583441389064.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:54.571107+00:00,,True
10862,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:12.984122+00:00,,True
10884,4,1,BUY,USDC,1000000000,uADA,1508561842370984017920,1508561842370984.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:19.931672+00:00,,True
10904,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:33.174623+00:00,,True
10918,4,1,BUY,USDC,1000000000,uADA,1508556864118229827584,1508556864118229.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:35.643110+00:00,,True
10950,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:53.447432+00:00,,True
10974,4,1,BUY,USDC,1000000000,uADA,1508558734032645128192,1508558734032645.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:01.475619+00:00,,True
10994,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:12.984835+00:00,,True
11016,4,1,BUY,USDC,1000000000,uADA,1508593219820578144256,1508593219820578.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:20.176435+00:00,,True
11036,4,2,BUY,USDC,1000000000,uADA,1514634272677243200000,1514634272677243.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:33.906083+00:00,,True
11060,4,1,BUY,USDC,1000000000,uADA,1508615847336911568896,1508615847336911.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:40.404044+00:00,,True
11082,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:53.162185+00:00,,True
11104,4,1,BUY,USDC,1000000000,uADA,1508613626478330642432,1508613626478330.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:59.855573+00:00,,True
11124,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:13.661238+00:00,,True
11148,4,1,BUY,USDC,1000000000,uADA,1508559407311644786688,1508559407311644.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:21.130486+00:00,,True
11168,4,2,BUY,USDC,1000000000,uADA,1513411504078026800000,1513411504078026.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:36.326499+00:00,,True
11190,4,1,BUY,USDC,1000000000,uADA,1508552987162501709824,1508552987162501.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:41.022676+00:00,,True
11212,4,2,BUY,USDC,1000000000,uADA,1513411504078026800000,1513411504078026.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:53.624455+00:00,,True
11231,4,1,BUY,USDC,1000000000,uADA,1508554715841639481344,1508554715841639.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:57.354493+00:00,,True
11258,4,2,BUY,USDC,1000000000,uADA,1513411504078026800000,1513411504078026.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:13.838685+00:00,,True
11276,4,1,BUY,USDC,1000000000,uADA,1508555442721923530752,1508555442721923.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:17.285264+00:00,,True
11304,4,2,BUY,USDC,1000000000,uADA,1513181572217790000000,1513181572217790.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:34.345696+00:00,,True
11328,4,1,BUY,USDC,1000000000,uADA,1508410954808475779072,1508410954808475.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:39.506929+00:00,,True
11350,4,2,BUY,USDC,1000000000,uADA,1513181572217790000000,1513181572217790.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:53.967974+00:00,,True
11374,4,1,BUY,USDC,1000000000,uADA,1508354961738253205504,1508354961738253.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:01.606281+00:00,,True
11396,4,2,BUY,USDC,1000000000,uADA,1512721918034248800000,1512721918034248.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:13.760138+00:00,,True
11436,4,2,BUY,USDC,1000000000,uADA,1512219589562039100000,1512219589562039.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:34.280787+00:00,,True
11460,4,1,BUY,USDC,1000000000,uADA,1508056093749123219456,1508056093749123.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:41.814712+00:00,,True
11480,4,2,BUY,USDC,1000000000,uADA,1511803446924331200000,1511803446924331.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:54.009289+00:00,,True
11504,4,1,BUY,USDC,1000000000,uADA,1507972508903496482816,1507972508903496.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:00.734443+00:00,,True
11524,4,2,BUY,USDC,1000000000,uADA,1511346578068389000000,1511346578068389.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:13.859768+00:00,,True
11548,4,1,BUY,USDC,1000000000,uADA,1507478941282307407872,1507478941282307.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:21.961949+00:00,,True
11566,4,2,BUY,USDC,1000000000,uADA,1511489832987676700000,1511489832987676.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:34.399393+00:00,,True
11588,4,1,BUY,USDC,1000000000,uADA,1507435794137851101184,1507435794137851.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:41.190546+00:00,,True
11608,4,2,BUY,USDC,1000000000,uADA,1511803446924331200000,1511803446924331.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:54.244358+00:00,,True
11632,4,1,BUY,USDC,1000000000,uADA,1507087884498061492224,1507087884498061.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:01.385585+00:00,,True
11654,4,2,BUY,USDC,1000000000,uADA,1511344629489756200000,1511344629489756.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:14.101315+00:00,,True
11676,4,1,BUY,USDC,1000000000,uADA,1507374103762789990400,1507374103762790.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:21.006452+00:00,,True
11694,4,2,BUY,USDC,1000000000,uADA,1510886090463818800000,1510886090463818.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:34.630877+00:00,,True
11718,4,1,BUY,USDC,1000000000,uADA,1507114584902323929088,1507114584902324.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:41.996489+00:00,,True
11738,4,2,BUY,USDC,1000000000,uADA,1510656925274912000000,1510656925274912.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:54.519604+00:00,,True
11762,4,1,BUY,USDC,1000000000,uADA,1506726502517217427456,1506726502517217.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:01.945498+00:00,,True
11782,4,2,BUY,USDC,1000000000,uADA,1510985057847399500000,1510985057847399.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:14.345873+00:00,,True
11826,4,2,BUY,USDC,1000000000,uADA,1510656925274912000000,1510656925274912.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:34.308751+00:00,,True
11850,4,1,BUY,USDC,1000000000,uADA,1505701430891857313792,1505701430891857.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:42.164011+00:00,,True
11870,4,2,BUY,USDC,1000000000,uADA,1510656925274912000000,1510656925274912.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:54.198443+00:00,,True
11892,4,1,BUY,USDC,1000000000,uADA,1505663830167176347648,1505663830167176.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:58.730074+00:00,,True
11916,4,2,BUY,USDC,1000000000,uADA,1510656925274912000000,1510656925274912.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:14.508549+00:00,,True
11938,4,1,BUY,USDC,1000000000,uADA,1505895596442899972096,1505895596442900.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:22.013832+00:00,,True
