id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209547,8,1,BUY,USDC,1000000000,uDOGE,5669062225128561049600,5669.06222513,0.50,0.17639602,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:03.962539+00:00,,True
1209585,8,1,BUY,USDC,1000000000,uDOGE,5669062221444536074240,5669.06222144,0.50,0.17639602,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:23.487448+00:00,,True
1209588,8,2,BUY,USDC,1000000000,uDOGE,5647621271881901500000,5647.62127188,0.20,0.17706570,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:24.131055+00:00,,True
1209624,8,1,BUY,USDC,1000000000,uDOGE,5670184589508087906304,5670.18458951,0.50,0.17636110,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:43.786636+00:00,,True
1209630,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:44.845275+00:00,,True
1209670,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:04.271885+00:00,,True
1209705,8,1,BUY,USDC,1000000000,uDOGE,5670116828612645617664,5670.11682861,0.50,0.17636321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:23.260791+00:00,,True
1209716,8,2,BUY,USDC,1000000000,uDOGE,5647941214170134000000,5647.94121417,0.20,0.17705567,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:25.007622+00:00,,True
1209749,8,1,BUY,USDC,1000000000,uDOGE,5670545293161963454464,5670.54529316,0.50,0.17634988,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:43.609766+00:00,,True
1209760,8,2,BUY,USDC,1000000000,uDOGE,5648261192710396000000,5648.26119271,0.20,0.17704564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:45.721427+00:00,,True
1209790,8,1,BUY,USDC,1000000000,uDOGE,5670110174817446526976,5670.11017482,0.50,0.17636342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:04.091659+00:00,,True
1209808,8,2,BUY,USDC,1000000000,uDOGE,5648261192710396000000,5648.26119271,0.20,0.17704564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:07.704857+00:00,,True
1209832,8,1,BUY,USDC,1000000000,uDOGE,5671091033397086126080,5671.09103340,0.50,0.17633291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:24.238100+00:00,,True
1209846,8,2,BUY,USDC,1000000000,uDOGE,5648581207508851000000,5648.58120751,0.20,0.17703561,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:27.655889+00:00,,True
1209880,8,2,BUY,USDC,1000000000,uDOGE,5648901258571659000000,5648.90125857,0.20,0.17702558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:46.827931+00:00,,True
1209907,8,1,BUY,USDC,1000000000,uDOGE,5671662088566212657152,5671.66208857,0.50,0.17631516,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:03.814614+00:00,,True
1209920,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:06.328430+00:00,,True
1209947,8,1,BUY,USDC,1000000000,uDOGE,5670832134375802404864,5670.83213438,0.50,0.17634096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:23.797765+00:00,,True
1209960,8,2,BUY,USDC,1000000000,uDOGE,5644423841506607500000,5644.42384151,0.20,0.17716600,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:26.272840+00:00,,True
1209994,8,1,BUY,USDC,1000000000,uDOGE,5670927137745057873920,5670.92713775,0.50,0.17633801,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:44.990950+00:00,,True
1210003,8,2,BUY,USDC,1000000000,uDOGE,5643145882862467000000,5643.14588286,0.20,0.17720612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:46.568458+00:00,,True
1210024,8,1,BUY,USDC,1000000000,uDOGE,5670414205311980142592,5670.41420531,0.50,0.17635396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:05.194591+00:00,,True
1210048,8,2,BUY,USDC,1000000000,uDOGE,5643145882862467000000,5643.14588286,0.20,0.17720612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:12.405040+00:00,,True
1210077,8,1,BUY,USDC,1000000000,uDOGE,5671131264036258185216,5671.13126404,0.50,0.17633166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:23.899442+00:00,,True
1210084,8,2,BUY,USDC,1000000000,uDOGE,5643145882862467000000,5643.14588286,0.20,0.17720612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:25.167065+00:00,,True
1210117,8,1,BUY,USDC,1000000000,uDOGE,5668490734197488484352,5668.49073420,0.50,0.17641380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:43.777355+00:00,,True
1210124,8,2,BUY,USDC,1000000000,uDOGE,5645382690403806000000,5645.38269040,0.20,0.17713591,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:44.914120+00:00,,True
1210168,8,2,BUY,USDC,1000000000,uDOGE,5646661662467785000000,5646.66166247,0.20,0.17709579,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:05.887577+00:00,,True
1210199,8,1,BUY,USDC,1000000000,uDOGE,5668996694981367300096,5668.99669498,0.50,0.17639806,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:24.058699+00:00,,True
1210211,8,2,BUY,USDC,1000000000,uDOGE,5650822326845277000000,5650.82232685,0.20,0.17696539,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:26.011719+00:00,,True
1210246,8,1,BUY,USDC,1000000000,uDOGE,5672094971409843879936,5672.09497141,0.50,0.17630170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:44.844860+00:00,,True
1210252,8,2,BUY,USDC,1000000000,uDOGE,5650502058066833000000,5650.50205807,0.20,0.17697542,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:45.896810+00:00,,True
1210292,8,1,BUY,USDC,1000000000,uDOGE,5674022561919082168320,5674.02256192,0.50,0.17624181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:05.003581+00:00,,True
1210297,8,2,BUY,USDC,1000000000,uDOGE,5649541469515000000000,5649.54146952,0.20,0.17700552,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:05.738472+00:00,,True
1210336,8,1,BUY,USDC,1000000000,uDOGE,5672367197891543957504,5672.36719789,0.50,0.17629324,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:24.613833+00:00,,True
1210341,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:25.449235+00:00,,True
1210379,8,1,BUY,USDC,1000000000,uDOGE,5670820497690563969024,5670.82049769,0.50,0.17634132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:44.549506+00:00,,True
1210386,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:45.676117+00:00,,True
1210417,8,1,BUY,USDC,1000000000,uDOGE,5670248186559467618304,5670.24818656,0.50,0.17635912,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:04.626113+00:00,,True
1210434,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:07.711731+00:00,,True
1210472,8,1,BUY,USDC,1000000000,uDOGE,5670010674489921110016,5670.01067449,0.50,0.17636651,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:25.492422+00:00,,True
1210473,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:25.620470+00:00,,True
1210504,8,1,BUY,USDC,1000000000,uDOGE,5670034764358543736832,5670.03476436,0.50,0.17636576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:44.048107+00:00,,True
1210520,8,2,BUY,USDC,1000000000,uDOGE,5648581207508851000000,5648.58120751,0.20,0.17703561,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:47.514501+00:00,,True
1210548,8,1,BUY,USDC,1000000000,uDOGE,5669897729495387865088,5669.89772950,0.50,0.17637002,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:02.240918+00:00,,True
1210566,8,2,BUY,USDC,1000000000,uDOGE,5647941214170134000000,5647.94121417,0.20,0.17705567,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:05.575045+00:00,,True
1210602,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:25.652237+00:00,,True
1210603,8,1,BUY,USDC,1000000000,uDOGE,5670196199617079541760,5670.19619962,0.50,0.17636074,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:25.747252+00:00,,True
1210646,8,1,BUY,USDC,1000000000,uDOGE,5669526181182239145984,5669.52618118,0.50,0.17638158,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:45.647517+00:00,,True
1210647,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:45.813249+00:00,,True
1210692,8,2,BUY,USDC,1000000000,uDOGE,5646022104005618500000,5646.02210401,0.20,0.17711585,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:06.375840+00:00,,True
1210693,8,1,BUY,USDC,1000000000,uDOGE,5668729198252904153088,5668.72919825,0.50,0.17640638,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:06.454041+00:00,,True
1210736,8,1,BUY,USDC,1000000000,uDOGE,5668617983873051000832,5668.61798387,0.50,0.17640984,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:26.411883+00:00,,True
1210738,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:26.778341+00:00,,True
1210776,8,1,BUY,USDC,1000000000,uDOGE,5668668116359351107584,5668.66811636,0.50,0.17640828,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:45.885717+00:00,,True
1210785,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:47.457781+00:00,,True
1210808,8,1,BUY,USDC,1000000000,uDOGE,5669007703028259618816,5669.00770303,0.50,0.17639771,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:04.165784+00:00,,True
1210826,8,2,BUY,USDC,1000000000,uDOGE,5648901258571659000000,5648.90125857,0.20,0.17702558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:07.600591+00:00,,True
1210855,8,1,BUY,USDC,1000000000,uDOGE,5670133987057956028416,5670.13398706,0.50,0.17636268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:26.558472+00:00,,True
1210870,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:30.207719+00:00,,True
1210895,8,1,BUY,USDC,1000000000,uDOGE,5669500027658689314816,5669.50002766,0.50,0.17638240,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:46.178155+00:00,,True
1210914,8,2,BUY,USDC,1000000000,uDOGE,5648901258571659000000,5648.90125857,0.20,0.17702558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:49.957032+00:00,,True
1210948,8,1,BUY,USDC,1000000000,uDOGE,5671165587473707302912,5671.16558747,0.50,0.17633059,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:05.612489+00:00,,True
1210954,8,2,BUY,USDC,1000000000,uDOGE,5648581207508851000000,5648.58120751,0.20,0.17703561,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:06.659619+00:00,,True
1210988,8,1,BUY,USDC,1000000000,uDOGE,5671050463089226940416,5671.05046309,0.50,0.17633417,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:25.093238+00:00,,True
1210997,8,2,BUY,USDC,1000000000,uDOGE,5650822326845277000000,5650.82232685,0.20,0.17696539,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:26.668162+00:00,,True
1211025,8,1,BUY,USDC,1000000000,uDOGE,5672106108678172573696,5672.10610868,0.50,0.17630136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:44.306867+00:00,,True
1211040,8,2,BUY,USDC,1000000000,uDOGE,5651783351050522500000,5651.78335105,0.20,0.17693530,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:46.850616+00:00,,True
1211078,8,1,BUY,USDC,1000000000,uDOGE,5672510191331301130240,5672.51019133,0.50,0.17628880,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:06.228495+00:00,,True
1211080,8,2,BUY,USDC,1000000000,uDOGE,5652325723172017000000,5652.32572317,0.20,0.17691833,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:06.625568+00:00,,True
1211120,8,1,BUY,USDC,1000000000,uDOGE,5672325968964332027904,5672.32596896,0.50,0.17629452,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:26.680282+00:00,,True
1211121,8,2,BUY,USDC,1000000000,uDOGE,5651462973330945000000,5651.46297333,0.20,0.17694533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:26.755135+00:00,,True
1211162,8,1,BUY,USDC,1000000000,uDOGE,5673006031913345875968,5673.00603191,0.50,0.17627339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:46.787040+00:00,,True
1211168,8,2,BUY,USDC,1000000000,uDOGE,5651462973330945000000,5651.46297333,0.20,0.17694533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:47.764937+00:00,,True
1211208,8,2,BUY,USDC,1000000000,uDOGE,5650502058066833000000,5650.50205807,0.20,0.17697542,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:07.006662+00:00,,True
1211210,8,1,BUY,USDC,1000000000,uDOGE,5672879840432999104512,5672.87984043,0.50,0.17627731,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:07.422440+00:00,,True
1211244,8,1,BUY,USDC,1000000000,uDOGE,5656762011126283108352,5656.76201113,0.50,0.17677958,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:25.841838+00:00,,True
1211253,8,2,BUY,USDC,1000000000,uDOGE,5651462973330945000000,5651.46297333,0.20,0.17694533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:27.327597+00:00,,True
1211291,8,1,BUY,USDC,1000000000,uDOGE,5656473609073355390976,5656.47360907,0.50,0.17678859,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:46.546110+00:00,,True
1211294,8,2,BUY,USDC,1000000000,uDOGE,5652424215474045000000,5652.42421547,0.20,0.17691524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:47.106205+00:00,,True
1211341,8,2,BUY,USDC,1000000000,uDOGE,5651462973330945000000,5651.46297333,0.20,0.17694533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:08.145283+00:00,,True
1211377,8,1,BUY,USDC,1000000000,uDOGE,5655580658193042243584,5655.58065819,0.50,0.17681650,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:26.526297+00:00,,True
1211380,8,2,BUY,USDC,1000000000,uDOGE,5652424215474045000000,5652.42421547,0.20,0.17691524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:27.088998+00:00,,True
1211416,8,1,BUY,USDC,1000000000,uDOGE,5656352607929774374912,5656.35260793,0.50,0.17679237,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:45.037538+00:00,,True
1211429,8,2,BUY,USDC,1000000000,uDOGE,5653065225251259000000,5653.06522525,0.20,0.17689518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:47.181112+00:00,,True
1211466,8,2,BUY,USDC,1000000000,uDOGE,5653385784662955000000,5653.38578466,0.20,0.17688515,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:06.916540+00:00,,True
1211472,8,1,BUY,USDC,1000000000,uDOGE,5656445725561008947200,5656.44572556,0.50,0.17678946,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:07.775112+00:00,,True
1211506,8,1,BUY,USDC,1000000000,uDOGE,5656436082390136258560,5656.43608239,0.50,0.17678976,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:26.535057+00:00,,True
1211512,8,2,BUY,USDC,1000000000,uDOGE,5655630718886499000000,5655.63071889,0.20,0.17681494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:27.492709+00:00,,True
1211550,8,1,BUY,USDC,1000000000,uDOGE,5657172442975343476736,5657.17244298,0.50,0.17676675,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:46.807672+00:00,,True
1211555,8,2,BUY,USDC,1000000000,uDOGE,5656914339113209000000,5656.91433911,0.20,0.17677482,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:47.651425+00:00,,True
1211590,8,1,BUY,USDC,1000000000,uDOGE,5658222421035996676096,5658.22242104,0.50,0.17673395,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:07.292469+00:00,,True
1211606,8,2,BUY,USDC,1000000000,uDOGE,5656593379434395000000,5656.59337943,0.20,0.17678485,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:10.219590+00:00,,True
1211635,8,1,BUY,USDC,1000000000,uDOGE,5658389462016902299648,5658.38946202,0.50,0.17672873,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:24.763940+00:00,,True
1211652,8,2,BUY,USDC,1000000000,uDOGE,5656272456174470000000,5656.27245617,0.20,0.17679488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:28.001325+00:00,,True
1211687,8,1,BUY,USDC,1000000000,uDOGE,5658117138427173404672,5658.11713843,0.50,0.17673724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:47.679872+00:00,,True
1211690,8,2,BUY,USDC,1000000000,uDOGE,5656688980498225000000,5656.68898050,0.20,0.17678186,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:48.298734+00:00,,True
1211732,8,1,BUY,USDC,1000000000,uDOGE,5658024205193941352448,5658.02420519,0.50,0.17674014,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:07.368885+00:00,,True
