id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
9372,9,1,BUY,USDC,1000000000,uSHIB,78610219908418449371561984,78610219.90841845,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:38.354833+00:00,,True
9404,9,2,BUY,USDC,1000000000,uSHIB,79010779386110190000000000,79010779.38611019,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:54.529149+00:00,,True
9416,9,1,BUY,USDC,1000000000,uSHIB,78609745588620200750612480,78609745.58862020,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:56.771944+00:00,,True
9440,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:14.386027+00:00,,True
9458,9,1,BUY,USDC,1000000000,uSHIB,78608373412027333739544576,78608373.41202733,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:20.882444+00:00,,True
9482,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:34.655494+00:00,,True
9502,9,1,BUY,USDC,1000000000,uSHIB,78608571568699702811557888,78608571.56869970,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:41.314299+00:00,,True
9526,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:54.984180+00:00,,True
9548,9,1,BUY,USDC,1000000000,uSHIB,78614093129387252083851264,78614093.12938726,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:00.617474+00:00,,True
9572,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:14.801244+00:00,,True
9594,9,1,BUY,USDC,1000000000,uSHIB,78615489226694611813007360,78615489.22669461,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:20.366669+00:00,,True
9618,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:34.977467+00:00,,True
9638,9,1,BUY,USDC,1000000000,uSHIB,78600764544946565539692544,78600764.54494657,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:41.464551+00:00,,True
9662,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:55.184154+00:00,,True
9684,9,1,BUY,USDC,1000000000,uSHIB,78592125662489623232774144,78592125.66248962,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:02.481943+00:00,,True
9706,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:15.519953+00:00,,True
9748,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:35.551403+00:00,,True
9768,9,1,BUY,USDC,1000000000,uSHIB,78576557896797507221979136,78576557.89679751,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:41.480634+00:00,,True
9792,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:55.359441+00:00,,True
9810,9,1,BUY,USDC,1000000000,uSHIB,78584395203415001823969280,78584395.20341501,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:00.809251+00:00,,True
9832,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:15.553276+00:00,,True
9854,9,1,BUY,USDC,1000000000,uSHIB,78582636372478551788617728,78582636.37247854,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:21.857086+00:00,,True
9876,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:34.273103+00:00,,True
9896,9,1,BUY,USDC,1000000000,uSHIB,78583371028558660757356544,78583371.02855866,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:41.206229+00:00,,True
9920,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:55.500703+00:00,,True
9940,9,1,BUY,USDC,1000000000,uSHIB,78582208651799344084680704,78582208.65179935,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:02.480669+00:00,,True
9962,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:15.292833+00:00,,True
9984,9,1,BUY,USDC,1000000000,uSHIB,78576715951203467235688448,78576715.95120347,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:22.865966+00:00,,True
10006,9,2,BUY,USDC,1000000000,uSHIB,78895516257596940000000000,78895516.25759694,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:36.711592+00:00,,True
10026,9,1,BUY,USDC,1000000000,uSHIB,78565094851937777727045632,78565094.85193777,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:42.428240+00:00,,True
10050,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:56.029434+00:00,,True
10070,9,1,BUY,USDC,1000000000,uSHIB,78561059381839671574134784,78561059.38183968,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:02.558015+00:00,,True
10094,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:15.868150+00:00,,True
10114,9,1,BUY,USDC,1000000000,uSHIB,78563858466537856097583104,78563858.46653786,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:22.455612+00:00,,True
10139,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:35.688548+00:00,,True
10160,9,1,BUY,USDC,1000000000,uSHIB,78558684090916204642828288,78558684.09091620,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:41.238851+00:00,,True
10184,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:55.850484+00:00,,True
10206,9,1,BUY,USDC,1000000000,uSHIB,78550242561013663678857216,78550242.56101367,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:02.566500+00:00,,True
10230,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:16.347070+00:00,,True
10246,9,1,BUY,USDC,1000000000,uSHIB,78551198454528998643859456,78551198.45452900,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:21.342190+00:00,,True
10270,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:37.228142+00:00,,True
10290,9,1,BUY,USDC,1000000000,uSHIB,78549502243624977306746880,78549502.24362497,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:42.348826+00:00,,True
10312,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:56.265644+00:00,,True
10330,9,1,BUY,USDC,1000000000,uSHIB,78549094007572366882766848,78549094.00757237,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:02.239837+00:00,,True
10354,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:15.990469+00:00,,True
10374,9,1,BUY,USDC,1000000000,uSHIB,78545650065958134811197440,78545650.06595813,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:22.470079+00:00,,True
10404,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:36.037968+00:00,,True
10420,9,1,BUY,USDC,1000000000,uSHIB,78548934768330134157000704,78548934.76833013,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:39.621820+00:00,,True
10444,9,2,BUY,USDC,1000000000,uSHIB,78937294822299870000000000,78937294.82229987,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:56.046481+00:00,,True
10464,9,1,BUY,USDC,1000000000,uSHIB,78556607021009723874869248,78556607.02100973,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:02.866464+00:00,,True
10488,9,2,BUY,USDC,1000000000,uSHIB,78921180402660410000000000,78921180.40266041,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:16.429248+00:00,,True
10504,9,1,BUY,USDC,1000000000,uSHIB,78554343506833628261777408,78554343.50683363,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:21.271547+00:00,,True
10526,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:36.869746+00:00,,True
10546,9,1,BUY,USDC,1000000000,uSHIB,78555328691220667118387200,78555328.69122067,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:42.214248+00:00,,True
10569,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:56.607552+00:00,,True
10588,9,1,BUY,USDC,1000000000,uSHIB,78556597562601992657829888,78556597.56260200,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:01.337820+00:00,,True
10612,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:16.203503+00:00,,True
10634,9,1,BUY,USDC,1000000000,uSHIB,78547700769603149042286592,78547700.76960315,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:24.434699+00:00,,True
10656,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:37.222215+00:00,,True
10676,9,1,BUY,USDC,1000000000,uSHIB,78546898716003513699139584,78546898.71600351,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:43.585010+00:00,,True
10700,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:56.202282+00:00,,True
10718,9,1,BUY,USDC,1000000000,uSHIB,78535623930351593474490368,78535623.93035160,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:02.939988+00:00,,True
10742,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:16.468300+00:00,,True
10760,9,1,BUY,USDC,1000000000,uSHIB,78543944029884058106331136,78543944.02988406,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:22.623373+00:00,,True
10784,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:36.445134+00:00,,True
10804,9,1,BUY,USDC,1000000000,uSHIB,78534128369752561420337152,78534128.36975256,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:43.416981+00:00,,True
10840,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:56.497830+00:00,,True
10849,9,1,BUY,USDC,1000000000,uSHIB,78533957121789671818395648,78533957.12178968,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:57.820960+00:00,,True
10874,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:16.745170+00:00,,True
10894,9,1,BUY,USDC,1000000000,uSHIB,78532782637755712248217600,78532782.63775571,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:23.472796+00:00,,True
10927,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:36.960876+00:00,,True
10938,9,1,BUY,USDC,1000000000,uSHIB,78532782631841662540709888,78532782.63184166,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:38.904964+00:00,,True
10962,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:57.123681+00:00,,True
10982,9,1,BUY,USDC,1000000000,uSHIB,78532616276504993108852736,78532616.27650499,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:04.274675+00:00,,True
11006,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:16.681229+00:00,,True
11048,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:37.606155+00:00,,True
11070,9,1,BUY,USDC,1000000000,uSHIB,78536030534314483934822400,78536030.53431448,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:43.747657+00:00,,True
11094,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:56.810597+00:00,,True
11112,9,1,BUY,USDC,1000000000,uSHIB,78536003137242501077794816,78536003.13724250,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:03.034376+00:00,,True
11136,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:17.390249+00:00,,True
11156,9,1,BUY,USDC,1000000000,uSHIB,78533944467922836403519488,78533944.46792284,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:23.797295+00:00,,True
11184,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:40.076150+00:00,,True
11200,9,1,BUY,USDC,1000000000,uSHIB,78533468344530501497782272,78533468.34453051,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:43.669696+00:00,,True
11230,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:57.343796+00:00,,True
11246,9,1,BUY,USDC,1000000000,uSHIB,78532375805568035024011264,78532375.80556804,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:00.565686+00:00,,True
11278,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:17.504438+00:00,,True
11292,9,1,BUY,USDC,1000000000,uSHIB,78532446287099170572468224,78532446.28709917,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:21.324498+00:00,,True
11318,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:38.051921+00:00,,True
11338,9,1,BUY,USDC,1000000000,uSHIB,78526098361747775634276352,78526098.36174777,0.50,0.00001273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:43.026231+00:00,,True
11362,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:57.753444+00:00,,True
11384,9,1,BUY,USDC,1000000000,uSHIB,78522905910476279755309056,78522905.91047628,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:05.237902+00:00,,True
11408,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:17.450354+00:00,,True
11426,9,1,BUY,USDC,1000000000,uSHIB,78513781464494082292187136,78513781.46449408,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:23.814471+00:00,,True
11448,9,2,BUY,USDC,1000000000,uSHIB,78857966020091010000000000,78857966.02009101,0.20,0.00001268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:37.955439+00:00,,True
11468,9,1,BUY,USDC,1000000000,uSHIB,78507385360547430468157440,78507385.36054742,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:44.374685+00:00,,True
11492,9,2,BUY,USDC,1000000000,uSHIB,78857966020091010000000000,78857966.02009101,0.20,0.00001268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:57.746156+00:00,,True
11512,9,1,BUY,USDC,1000000000,uSHIB,78505427099695264403816448,78505427.09969527,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:03.543513+00:00,,True
11536,9,2,BUY,USDC,1000000000,uSHIB,78796194460213570000000000,78796194.46021357,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:17.766140+00:00,,True
11554,9,1,BUY,USDC,1000000000,uSHIB,78481187821075969125384192,78481187.82107598,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:23.933251+00:00,,True
11578,9,2,BUY,USDC,1000000000,uSHIB,78796194460213570000000000,78796194.46021357,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:38.139195+00:00,,True
11598,9,1,BUY,USDC,1000000000,uSHIB,78474845720263624193212416,78474845.72026363,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:44.459936+00:00,,True
11620,9,2,BUY,USDC,1000000000,uSHIB,78857966020091010000000000,78857966.02009101,0.20,0.00001268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:57.907494+00:00,,True
11642,9,1,BUY,USDC,1000000000,uSHIB,78457641827818406416482304,78457641.82781841,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:04.710368+00:00,,True
11666,9,2,BUY,USDC,1000000000,uSHIB,78795578388746000000000000,78795578.38874599,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:17.765178+00:00,,True
11706,9,2,BUY,USDC,1000000000,uSHIB,78795578388746000000000000,78795578.38874599,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:38.355037+00:00,,True
11726,9,1,BUY,USDC,1000000000,uSHIB,78458565800004523871174656,78458565.80000453,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:44.528661+00:00,,True
11750,9,2,BUY,USDC,1000000000,uSHIB,78795578388746000000000000,78795578.38874599,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:58.152709+00:00,,True
11770,9,1,BUY,USDC,1000000000,uSHIB,78437634451944424981135360,78437634.45194443,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:04.541566+00:00,,True
11794,9,2,BUY,USDC,1000000000,uSHIB,78795578388746000000000000,78795578.38874599,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:18.046202+00:00,,True
11814,9,1,BUY,USDC,1000000000,uSHIB,78394247832912638827823104,78394247.83291264,0.50,0.00001276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:24.515585+00:00,,True
11838,9,2,BUY,USDC,1000000000,uSHIB,78795578388746000000000000,78795578.38874599,0.20,0.00001269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:38.073852+00:00,,True
