id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1210750,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:28.817629+00:00,,True
1210792,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:49.442526+00:00,,True
1210820,11,1,BUY,USDC,1000000000,uAPT,215457331660465504256,215.45733166,0.50,4.64129019,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:06.145816+00:00,,True
1210832,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:09.533576+00:00,,True
1210876,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:32.367838+00:00,,True
1210907,11,1,BUY,USDC,1000000000,uAPT,215475668920132468736,215.47566892,0.50,4.64089521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:48.036229+00:00,,True
1210920,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:52.120489+00:00,,True
1210960,11,1,BUY,USDC,1000000000,uAPT,215495721464204066816,215.49572146,0.50,4.64046336,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:07.720851+00:00,,True
1210964,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:08.628245+00:00,,True
1211000,11,1,BUY,USDC,1000000000,uAPT,215533416448653262848,215.53341645,0.50,4.63965178,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:27.254813+00:00,,True
1211006,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:28.611064+00:00,,True
1211037,11,1,BUY,USDC,1000000000,uAPT,215572734661601918976,215.57273466,0.50,4.63880556,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:46.178534+00:00,,True
1211046,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:49.462470+00:00,,True
1211090,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:08.511010+00:00,,True
1211128,11,1,BUY,USDC,1000000000,uAPT,215580923465016672256,215.58092347,0.50,4.63862936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:27.932818+00:00,,True
1211132,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:28.735245+00:00,,True
1211173,11,1,BUY,USDC,1000000000,uAPT,215606577444543922176,215.60657744,0.50,4.63807743,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:48.682144+00:00,,True
1211178,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:49.789974+00:00,,True
1211219,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:08.936659+00:00,,True
1211256,11,1,BUY,USDC,1000000000,uAPT,215574255457041940480,215.57425546,0.50,4.63877283,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:27.843005+00:00,,True
1211262,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:29.257781+00:00,,True
1211303,11,1,BUY,USDC,1000000000,uAPT,215563494921409462272,215.56349492,0.50,4.63900439,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:48.428951+00:00,,True
1211306,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:48.939253+00:00,,True
1211344,11,1,BUY,USDC,1000000000,uAPT,215552814899760201728,215.55281490,0.50,4.63923424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:08.699239+00:00,,True
1211350,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:10.032938+00:00,,True
1211385,11,1,BUY,USDC,1000000000,uAPT,215530161596444868608,215.53016160,0.50,4.63972185,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:27.810475+00:00,,True
1211390,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:28.929094+00:00,,True
1211428,11,1,BUY,USDC,1000000000,uAPT,215558993991009927168,215.55899399,0.50,4.63910126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:47.001768+00:00,,True
1211436,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:49.031863+00:00,,True
1211478,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:08.758067+00:00,,True
1211518,11,1,BUY,USDC,1000000000,uAPT,215562448053805219840,215.56244805,0.50,4.63902692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:28.559956+00:00,,True
1211522,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:29.496133+00:00,,True
1211562,11,1,BUY,USDC,1000000000,uAPT,215589611990712778752,215.58961199,0.50,4.63844241,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:48.793300+00:00,,True
1211566,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:49.487853+00:00,,True
1211602,11,1,BUY,USDC,1000000000,uAPT,215628824768913735680,215.62882477,0.50,4.63759890,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:09.336464+00:00,,True
1211612,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:12.197818+00:00,,True
1211648,11,1,BUY,USDC,1000000000,uAPT,215635503808877559808,215.63550381,0.50,4.63745525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:26.694460+00:00,,True
1211658,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:29.903413+00:00,,True
1211700,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:50.191755+00:00,,True
1211744,11,1,BUY,USDC,1000000000,uAPT,215621642285260898304,215.62164229,0.50,4.63775338,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:09.345431+00:00,,True
1211746,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:09.644477+00:00,,True
1211789,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:30.033083+00:00,,True
1211792,11,1,BUY,USDC,1000000000,uAPT,215693848354881404928,215.69384835,0.50,4.63620084,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:30.595693+00:00,,True
1211832,11,1,BUY,USDC,1000000000,uAPT,215634076762603716608,215.63407676,0.50,4.63748594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:48.958881+00:00,,True
1211838,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:50.433087+00:00,,True
1211882,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:10.773626+00:00,,True
1211920,11,1,BUY,USDC,1000000000,uAPT,215602031107252912128,215.60203111,0.50,4.63817523,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:29.039250+00:00,,True
1211924,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:29.916452+00:00,,True
1211957,11,1,BUY,USDC,1000000000,uAPT,215610132354454519808,215.61013235,0.50,4.63800096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:48.061711+00:00,,True
1211964,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:49.743962+00:00,,True
