id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209804,13,2,BUY,USDC,1000000000,uBTC,9444592488366967,0.00944459,0.20,105880.69323602,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:06.197035+00:00,,True
1209842,13,2,BUY,USDC,1000000000,uBTC,9444833171528973,0.00944483,0.20,105877.99507295,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:26.371946+00:00,,True
1209876,13,2,BUY,USDC,1000000000,uBTC,9444893120544463,0.00944489,0.20,105877.32303977,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:45.519765+00:00,,True
1209914,13,2,BUY,USDC,1000000000,uBTC,9444259384370272,0.00944426,0.20,105884.42770377,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:04.997522+00:00,,True
1209954,13,2,BUY,USDC,1000000000,uBTC,9443750833303530,0.00944375,0.20,105890.12963721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:24.990733+00:00,,True
1209996,13,2,BUY,USDC,1000000000,uBTC,9444654812630230,0.00944465,0.20,105879.99454069,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:45.253431+00:00,,True
1210044,13,2,BUY,USDC,1000000000,uBTC,9443059204142075,0.00944306,0.20,105897.88524903,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:10.781842+00:00,,True
1210076,13,2,BUY,USDC,1000000000,uBTC,9442316090002205,0.00944232,0.20,105906.21945593,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:23.847116+00:00,,True
1210116,13,2,BUY,USDC,1000000000,uBTC,9444115631937948,0.00944412,0.20,105886.03941043,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:43.623621+00:00,,True
1210160,13,2,BUY,USDC,1000000000,uBTC,9445590964861078,0.00944559,0.20,105869.50077768,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:04.535459+00:00,,True
1210202,13,2,BUY,USDC,1000000000,uBTC,9449078010196238,0.00944908,0.20,105830.43117232,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:24.648604+00:00,,True
1210243,13,2,BUY,USDC,1000000000,uBTC,9449082506934995,0.00944908,0.20,105830.38080851,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:44.384024+00:00,,True
1210289,13,2,BUY,USDC,1000000000,uBTC,9446235461951745,0.00944624,0.20,105862.27752080,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:04.457041+00:00,,True
1210333,13,2,BUY,USDC,1000000000,uBTC,9444845255509572,0.00944485,0.20,105877.85960989,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:24.064483+00:00,,True
1210378,13,2,BUY,USDC,1000000000,uBTC,9444777306063058,0.00944478,0.20,105878.62133690,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:44.400708+00:00,,True
1210428,13,2,BUY,USDC,1000000000,uBTC,9445025285168810,0.00944503,0.20,105875.84149407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:06.450530+00:00,,True
1210466,13,2,BUY,USDC,1000000000,uBTC,9445098026656662,0.00944510,0.20,105875.02609054,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:24.328222+00:00,,True
1210516,13,2,BUY,USDC,1000000000,uBTC,9445221511489155,0.00944522,0.20,105873.64190280,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:46.108404+00:00,,True
1210561,13,2,BUY,USDC,1000000000,uBTC,9444952175542590,0.00944495,0.20,105876.66103694,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:04.254552+00:00,,True
1210595,13,2,BUY,USDC,1000000000,uBTC,9444606803750932,0.00944461,0.20,105880.53275048,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:24.387787+00:00,,True
1210639,13,2,BUY,USDC,1000000000,uBTC,9444739223110203,0.00944474,0.20,105879.04825928,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:44.533224+00:00,,True
1210684,13,2,BUY,USDC,1000000000,uBTC,9444713275781166,0.00944471,0.20,105879.33913931,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:05.090433+00:00,,True
1210730,13,2,BUY,USDC,1000000000,uBTC,9444671223516022,0.00944467,0.20,105879.81056557,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:25.478159+00:00,,True
1210778,13,2,BUY,USDC,1000000000,uBTC,9444671932900947,0.00944467,0.20,105879.80261299,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:46.199624+00:00,,True
1210822,13,2,BUY,USDC,1000000000,uBTC,9445109162513683,0.00944511,0.20,105874.90126306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:06.349809+00:00,,True
1210866,13,2,BUY,USDC,1000000000,uBTC,9444516438617061,0.00944452,0.20,105881.54581543,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:28.405077+00:00,,True
1210910,13,2,BUY,USDC,1000000000,uBTC,9445092991441731,0.00944509,0.20,105875.08253292,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:48.659301+00:00,,True
1210946,13,2,BUY,USDC,1000000000,uBTC,9445227775298526,0.00944523,0.20,105873.57169038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:05.396982+00:00,,True
1210990,13,2,BUY,USDC,1000000000,uBTC,9445572297612217,0.00944557,0.20,105869.71000717,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:25.367289+00:00,,True
1211032,13,2,BUY,USDC,1000000000,uBTC,9446548367344960,0.00944655,0.20,105858.77096198,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:45.428489+00:00,,True
1211072,13,2,BUY,USDC,1000000000,uBTC,9447191441605279,0.00944719,0.20,105851.56511130,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:05.360600+00:00,,True
1211114,13,2,BUY,USDC,1000000000,uBTC,9446508239696456,0.00944651,0.20,105859.22063750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:25.485694+00:00,,True
1211160,13,2,BUY,USDC,1000000000,uBTC,9448563091145522,0.00944856,0.20,105836.19862126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:46.477124+00:00,,True
1211200,13,2,BUY,USDC,1000000000,uBTC,9447701766435878,0.00944770,0.20,105845.84745812,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:05.717593+00:00,,True
1211246,13,2,BUY,USDC,1000000000,uBTC,9447632972859460,0.00944763,0.20,105846.61818180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:26.046610+00:00,,True
1211286,13,2,BUY,USDC,1000000000,uBTC,9447488658226404,0.00944749,0.20,105848.23503643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:45.850495+00:00,,True
1211332,13,2,BUY,USDC,1000000000,uBTC,9446746062860903,0.00944675,0.20,105856.55561669,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:06.704514+00:00,,True
1211372,13,2,BUY,USDC,1000000000,uBTC,9446848468033786,0.00944685,0.20,105855.40811666,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:25.775370+00:00,,True
1211421,13,2,BUY,USDC,1000000000,uBTC,9447109763918162,0.00944711,0.20,105852.48028126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:45.918742+00:00,,True
1211458,13,2,BUY,USDC,1000000000,uBTC,9447354984907301,0.00944735,0.20,105849.73271329,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:05.697890+00:00,,True
1211504,13,2,BUY,USDC,1000000000,uBTC,9448874170273350,0.00944887,0.20,105832.71424505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:26.190004+00:00,,True
1211547,13,2,BUY,USDC,1000000000,uBTC,9449605524599242,0.00944961,0.20,105824.52329854,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:46.336791+00:00,,True
1211600,13,2,BUY,USDC,1000000000,uBTC,9449141595398051,0.00944914,0.20,105829.71901776,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:08.931505+00:00,,True
1211646,13,2,BUY,USDC,1000000000,uBTC,9449548208259606,0.00944955,0.20,105825.16517837,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:26.497218+00:00,,True
1211682,13,2,BUY,USDC,1000000000,uBTC,9450420581052630,0.00945042,0.20,105815.39640732,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:46.999710+00:00,,True
1211726,13,2,BUY,USDC,1000000000,uBTC,9450497686373002,0.00945050,0.20,105814.53307395,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:06.561924+00:00,,True
1211770,13,2,BUY,USDC,1000000000,uBTC,9450244173475609,0.00945024,0.20,105817.37166186,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:26.711216+00:00,,True
1211821,13,2,BUY,USDC,1000000000,uBTC,9450886500849041,0.00945089,0.20,105810.17980802,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:46.954500+00:00,,True
1211864,13,2,BUY,USDC,1000000000,uBTC,9450122802986037,0.00945012,0.20,105818.73070306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:07.585743+00:00,,True
1211906,13,2,BUY,USDC,1000000000,uBTC,9449173745329909,0.00944917,0.20,105829.35894202,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:26.824064+00:00,,True
1211948,13,2,BUY,USDC,1000000000,uBTC,9449500733518997,0.00944950,0.20,105825.69684902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:46.670115+00:00,,True
1211988,13,2,BUY,USDC,1000000000,uBTC,9450446624377556,0.00945045,0.20,105815.10480367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:07.333542+00:00,,True
1212033,13,2,BUY,USDC,1000000000,uBTC,9449460429876180,0.00944946,0.20,105826.14821459,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:27.357875+00:00,,True
1212084,13,2,BUY,USDC,1000000000,uBTC,9449706953479664,0.00944971,0.20,105823.38742597,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:46.838445+00:00,,True
1212126,13,2,BUY,USDC,1000000000,uBTC,9449967124531222,0.00944997,0.20,105820.47395743,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:08.828354+00:00,,True
1212164,13,2,BUY,USDC,1000000000,uBTC,9450794215182695,0.00945079,0.20,105811.21302943,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:28.523511+00:00,,True
1212206,13,2,BUY,USDC,1000000000,uBTC,9450748525240964,0.00945075,0.20,105811.72457708,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:47.663431+00:00,,True
1212250,13,2,BUY,USDC,1000000000,uBTC,9450471707394110,0.00945047,0.20,105814.82395398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:08.483034+00:00,,True
1212302,13,2,BUY,USDC,1000000000,uBTC,9450446624377556,0.00945045,0.20,105815.10480367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:34.717031+00:00,,True
1212332,13,2,BUY,USDC,1000000000,uBTC,9449067792918377,0.00944907,0.20,105830.54560678,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:47.509342+00:00,,True
1212375,13,2,BUY,USDC,1000000000,uBTC,9449609818928971,0.00944961,0.20,105824.47520710,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:08.144627+00:00,,True
1212418,13,2,BUY,USDC,1000000000,uBTC,9449507003005439,0.00944951,0.20,105825.62663660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:28.029688+00:00,,True
1212471,13,2,BUY,USDC,1000000000,uBTC,9449815319440433,0.00944982,0.20,105822.17389400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:48.258797+00:00,,True
1212510,13,2,BUY,USDC,1000000000,uBTC,9450002724780629,0.00945000,0.20,105820.07530831,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:09.205112+00:00,,True
1212552,13,2,BUY,USDC,1000000000,uBTC,9449465825699886,0.00944947,0.20,105826.08778586,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:28.582312+00:00,,True
1212598,13,2,BUY,USDC,1000000000,uBTC,9450068047419873,0.00945007,0.20,105819.34383774,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:49.082492+00:00,,True
1212684,13,2,BUY,USDC,1000000000,uBTC,9450676855634273,0.00945068,0.20,105812.52700475,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:28.419209+00:00,,True
1212728,13,2,BUY,USDC,1000000000,uBTC,9452115831145746,0.00945212,0.20,105796.41826911,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:48.473582+00:00,,True
1212773,13,2,BUY,USDC,1000000000,uBTC,9452704629253600,0.00945270,0.20,105789.82833181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:08.638629+00:00,,True
1212812,13,2,BUY,USDC,1000000000,uBTC,9452817557821876,0.00945282,0.20,105788.56450821,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:29.434642+00:00,,True
1212850,13,2,BUY,USDC,1000000000,uBTC,9453820829954824,0.00945382,0.20,105777.33786021,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:48.451479+00:00,,True
1212896,13,2,BUY,USDC,1000000000,uBTC,9454115533804769,0.00945412,0.20,105774.04056724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:08.852114+00:00,,True
1212942,13,2,BUY,USDC,1000000000,uBTC,9454224013405323,0.00945422,0.20,105772.82689537,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:29.600719+00:00,,True
1212978,13,2,BUY,USDC,1000000000,uBTC,9454795141280841,0.00945480,0.20,105766.43756498,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:48.804720+00:00,,True
1213022,13,2,BUY,USDC,1000000000,uBTC,9457562098259766,0.00945756,0.20,105735.49394764,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:09.116244+00:00,,True
1213064,13,2,BUY,USDC,1000000000,uBTC,9458405512439564,0.00945841,0.20,105726.06542242,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:28.731352+00:00,,True
1213112,13,2,BUY,USDC,1000000000,uBTC,9458407307098233,0.00945841,0.20,105726.04536173,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:49.413454+00:00,,True
1213164,13,2,BUY,USDC,1000000000,uBTC,9461505004587010,0.00946151,0.20,105691.43064610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:10.122190+00:00,,True
1213203,13,2,BUY,USDC,1000000000,uBTC,9461707661873217,0.00946171,0.20,105689.16687519,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:30.034315+00:00,,True
1213244,13,2,BUY,USDC,1000000000,uBTC,9461298488851770,0.00946130,0.20,105693.73761734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:49.638729+00:00,,True
1213286,13,2,BUY,USDC,1000000000,uBTC,9471576879389345,0.00947158,0.20,105579.04061108,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:10.404816+00:00,,True
1213336,13,2,BUY,USDC,1000000000,uBTC,9466136933633244,0.00946614,0.20,105639.71417390,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:30.984629+00:00,,True
1213417,13,2,BUY,USDC,1000000000,uBTC,9459949170457190,0.00945995,0.20,105708.81322734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:10.631976+00:00,,True
1213465,13,2,BUY,USDC,1000000000,uBTC,9457705647497639,0.00945771,0.20,105733.88909229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:31.377032+00:00,,True
1213514,13,2,BUY,USDC,1000000000,uBTC,9457705647497639,0.00945771,0.20,105733.88909229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:53.276433+00:00,,True
1213548,13,2,BUY,USDC,1000000000,uBTC,9459731950905595,0.00945973,0.20,105711.24057107,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:09.814905+00:00,,True
1213592,13,2,BUY,USDC,1000000000,uBTC,9458414485739594,0.00945841,0.20,105725.96511896,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:29.913251+00:00,,True
1213638,13,2,BUY,USDC,1000000000,uBTC,9458221563542816,0.00945822,0.20,105728.12164335,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:50.404449+00:00,,True
1213681,13,2,BUY,USDC,1000000000,uBTC,9457705647497639,0.00945771,0.20,105733.88909229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:10.183055+00:00,,True
1213729,13,2,BUY,USDC,1000000000,uBTC,9454297529921786,0.00945430,0.20,105772.00440700,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:29.919608+00:00,,True
1213774,13,2,BUY,USDC,1000000000,uBTC,9454252302140274,0.00945425,0.20,105772.51040504,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:49.500496+00:00,,True
1213822,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:10.003463+00:00,,True
1213865,13,2,BUY,USDC,1000000000,uBTC,9452056686531743,0.00945206,0.20,105797.08027195,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:29.874443+00:00,,True
1213906,13,2,BUY,USDC,1000000000,uBTC,9452056686531743,0.00945206,0.20,105797.08027195,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:49.771731+00:00,,True
1213947,13,2,BUY,USDC,1000000000,uBTC,9452509251277825,0.00945251,0.20,105792.01494723,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:10.947655+00:00,,True
1213996,13,2,BUY,USDC,1000000000,uBTC,9456691924284862,0.00945669,0.20,105745.22338324,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:33.888660+00:00,,True
1214032,13,2,BUY,USDC,1000000000,uBTC,9455946639317224,0.00945595,0.20,105753.55785555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:50.101987+00:00,,True
1214080,13,2,BUY,USDC,1000000000,uBTC,9454602307110226,0.00945460,0.20,105768.59475601,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:11.091473+00:00,,True
1214123,13,2,BUY,USDC,1000000000,uBTC,9454655251044221,0.00945466,0.20,105768.00247577,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:31.532842+00:00,,True
1214166,13,2,BUY,USDC,1000000000,uBTC,9454799820947296,0.00945480,0.20,105766.38521574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:52.005468+00:00,,True
1214208,13,2,BUY,USDC,1000000000,uBTC,9453686122462909,0.00945369,0.20,105778.84510296,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:10.877424+00:00,,True
1214254,13,2,BUY,USDC,1000000000,uBTC,9453647575962420,0.00945365,0.20,105779.27640784,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:31.404831+00:00,,True
1214300,13,2,BUY,USDC,1000000000,uBTC,9453648472389060,0.00945365,0.20,105779.26637749,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:51.928448+00:00,,True
1214348,13,2,BUY,USDC,1000000000,uBTC,9453755752922914,0.00945376,0.20,105778.06600206,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:11.560435+00:00,,True
1214390,13,2,BUY,USDC,1000000000,uBTC,9452056686531743,0.00945206,0.20,105797.08027195,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:32.068508+00:00,,True
1214430,13,2,BUY,USDC,1000000000,uBTC,9453315909760791,0.00945332,0.20,105782.98763585,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:50.975902+00:00,,True
1214474,13,2,BUY,USDC,1000000000,uBTC,9457211485505263,0.00945721,0.20,105739.41394170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:11.225417+00:00,,True
1214520,13,2,BUY,USDC,1000000000,uBTC,9456471266441752,0.00945647,0.20,105747.69084835,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:30.917739+00:00,,True
1214563,13,2,BUY,USDC,1000000000,uBTC,9456962587699232,0.00945696,0.20,105742.19689742,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:51.509120+00:00,,True
1214604,13,2,BUY,USDC,1000000000,uBTC,9456147485242353,0.00945615,0.20,105751.31167959,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:11.323076+00:00,,True
1214649,13,2,BUY,USDC,1000000000,uBTC,9456976766481110,0.00945698,0.20,105742.03835885,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:31.678471+00:00,,True
