id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209354,1,2,BUY,USDC,1000000000,USUI,331066228128943070000,331066228128943.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:40.690852+00:00,,True
1209392,1,2,BUY,USDC,1000000000,USUI,331096283626232700000,331096283626232.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:58.201200+00:00,,True
1209398,1,1,BUY,USDC,1000000000,USUI,331639965002463969280,331.63996500,0.50,3.01531813,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:59.761018+00:00,,True
1209432,1,2,BUY,USDC,1000000000,USUI,331083640524129800000,331083640524129.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:18.584424+00:00,,True
1209436,1,1,BUY,USDC,1000000000,USUI,331642906152102264832,331.64290615,0.50,3.01529139,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:19.754605+00:00,,True
1209476,1,2,BUY,USDC,1000000000,USUI,330953102262194000000,330953102262194.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:38.528674+00:00,,True
1209518,1,2,BUY,USDC,1000000000,USUI,331088796202614300000,331088796202614.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:58.335486+00:00,,True
1209523,1,1,BUY,USDC,1000000000,USUI,331575908781997096960,331.57590878,0.50,3.01590065,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:59.784838+00:00,,True
1209562,1,2,BUY,USDC,1000000000,USUI,331193673881444450000,331193673881444.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:18.506093+00:00,,True
1209567,1,1,BUY,USDC,1000000000,USUI,331577069380392255488,331.57706938,0.50,3.01589010,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:19.986443+00:00,,True
1209598,1,2,BUY,USDC,1000000000,USUI,331187690602681400000,331187690602681.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:39.265337+00:00,,True
1209600,1,1,BUY,USDC,1000000000,USUI,331636389939064143872,331.63638994,0.50,3.01535064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:39.873959+00:00,,True
1209640,1,2,BUY,USDC,1000000000,USUI,331168022914901900000,331168022914901.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:58.886467+00:00,,True
1209644,1,1,BUY,USDC,1000000000,USUI,331633772200785936384,331.63377220,0.50,3.01537444,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:59.988171+00:00,,True
1209684,1,1,BUY,USDC,1000000000,USUI,331631860932610752512,331.63186093,0.50,3.01539182,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:19.765044+00:00,,True
1209685,1,2,BUY,USDC,1000000000,USUI,331147801157641770000,331147801157641.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:19.847184+00:00,,True
1209726,1,1,BUY,USDC,1000000000,USUI,331656933543082786816,331.65693354,0.50,3.01516386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:39.762970+00:00,,True
1209728,1,2,BUY,USDC,1000000000,USUI,331144867963767800000,331144867963767.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:40.049160+00:00,,True
1209770,1,1,BUY,USDC,1000000000,USUI,331632007081875603456,331.63200708,0.50,3.01539049,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:59.224136+00:00,,True
1209779,1,2,BUY,USDC,1000000000,USUI,331027395589266630000,331027395589266.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:02.277137+00:00,,True
1209816,1,1,BUY,USDC,1000000000,USUI,331688869202068963328,331.68886920,0.50,3.01487355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:20.767302+00:00,,True
1209822,1,2,BUY,USDC,1000000000,USUI,331039576794711500000,331039576794711.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:22.503696+00:00,,True
1209858,1,2,BUY,USDC,1000000000,USUI,331111446601465100000,331111446601465.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:41.680060+00:00,,True
1209888,1,1,BUY,USDC,1000000000,USUI,331722369405758013440,331.72236941,0.50,3.01456909,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:00.628797+00:00,,True
1209890,1,2,BUY,USDC,1000000000,USUI,330953965675931800000,330953965675931.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:01.134148+00:00,,True
1209930,1,2,BUY,USDC,1000000000,USUI,330794841217754500000,330794841217754.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:21.024893+00:00,,True
1209968,1,1,BUY,USDC,1000000000,USUI,331658055473898127360,331.65805547,0.50,3.01515366,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:40.602618+00:00,,True
1209970,1,2,BUY,USDC,1000000000,USUI,330942431519389300000,330942431519389.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:41.154108+00:00,,True
1210012,1,1,BUY,USDC,1000000000,USUI,331649345579017699328,331.64934558,0.50,3.01523285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:01.194153+00:00,,True
1210029,1,2,BUY,USDC,1000000000,USUI,330882520937976900000,330882520937976.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:06.629541+00:00,,True
1210054,1,2,BUY,USDC,1000000000,USUI,330784233397582000000,330784233397582.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:19.861688+00:00,,True
1210057,1,1,BUY,USDC,1000000000,USUI,331691308079456124928,331.69130808,0.50,3.01485139,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:20.658188+00:00,,True
1210094,1,2,BUY,USDC,1000000000,USUI,330818270362424800000,330818270362424.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:39.617661+00:00,,True
1210136,1,2,BUY,USDC,1000000000,USUI,331055813755707100000,331055813755707.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:00.434573+00:00,,True
1210138,1,1,BUY,USDC,1000000000,USUI,331521711542597386240,331.52171154,0.50,3.01639369,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:00.923669+00:00,,True
1210178,1,2,BUY,USDC,1000000000,USUI,331480146193208100000,331480146193208.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:20.146262+00:00,,True
1210180,1,1,BUY,USDC,1000000000,USUI,331566396621032849408,331.56639662,0.50,3.01598718,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:20.631841+00:00,,True
1210220,1,2,BUY,USDC,1000000000,USUI,331467837464363360000,331467837464363.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:40.405161+00:00,,True
1210264,1,1,BUY,USDC,1000000000,USUI,331861511791973171200,331.86151179,0.50,3.01330514,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:00.333424+00:00,,True
1210265,1,2,BUY,USDC,1000000000,USUI,331320906046762160000,331320906046762.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:00.535421+00:00,,True
1210310,1,2,BUY,USDC,1000000000,USUI,331056514882558130000,331056514882558.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:20.134530+00:00,,True
1210312,1,1,BUY,USDC,1000000000,USUI,331763629571440312320,331.76362957,0.50,3.01419418,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:20.655645+00:00,,True
1210354,1,2,BUY,USDC,1000000000,USUI,330960976200143400000,330960976200143.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:40.576848+00:00,,True
1210356,1,1,BUY,USDC,1000000000,USUI,331725043110674759680,331.72504311,0.50,3.01454479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:40.821267+00:00,,True
1210398,1,1,BUY,USDC,1000000000,USUI,331639620852877230080,331.63962085,0.50,3.01532126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:00.789602+00:00,,True
1210404,1,2,BUY,USDC,1000000000,USUI,331051501904280540000,331051501904280.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:02.558881+00:00,,True
1210442,1,2,BUY,USDC,1000000000,USUI,331109889226632160000,331109889226632.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:20.230921+00:00,,True
1210443,1,1,BUY,USDC,1000000000,USUI,331625721073475256320,331.62572107,0.50,3.01544765,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:20.307463+00:00,,True
1210488,1,1,BUY,USDC,1000000000,USUI,331627144629861351424,331.62714463,0.50,3.01543470,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:40.777299+00:00,,True
1210493,1,2,BUY,USDC,1000000000,USUI,331253807065591960000,331253807065591.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:42.268273+00:00,,True
1210528,1,1,BUY,USDC,1000000000,USUI,331619122775009001472,331.61912278,0.50,3.01550765,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:57.735068+00:00,,True
1210537,1,2,BUY,USDC,1000000000,USUI,331190817991666000000,331190817991666.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:00.236096+00:00,,True
1210574,1,2,BUY,USDC,1000000000,USUI,331092655972805500000,331092655972805.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:20.536448+00:00,,True
1210578,1,1,BUY,USDC,1000000000,USUI,331636590642844336128,331.63659064,0.50,3.01534881,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:21.629451+00:00,,True
1210618,1,2,BUY,USDC,1000000000,USUI,330935725372693000000,330935725372693.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:40.628334+00:00,,True
1210622,1,1,BUY,USDC,1000000000,USUI,331597380642920988672,331.59738064,0.50,3.01570537,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:41.815572+00:00,,True
1210662,1,2,BUY,USDC,1000000000,USUI,330845157496370350000,330845157496370.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:01.240755+00:00,,True
1210665,1,1,BUY,USDC,1000000000,USUI,331549009725178511360,331.54900973,0.50,3.01614534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:01.978019+00:00,,True
1210706,1,2,BUY,USDC,1000000000,USUI,330886364891249200000,330886364891249.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:21.595376+00:00,,True
1210707,1,1,BUY,USDC,1000000000,USUI,331545644407100669952,331.54564441,0.50,3.01617595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:21.648451+00:00,,True
1210752,1,1,BUY,USDC,1000000000,USUI,331547954919630438400,331.54795492,0.50,3.01615493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:41.959181+00:00,,True
1210754,1,2,BUY,USDC,1000000000,USUI,331014814469375550000,331014814469375.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:42.306192+00:00,,True
1210797,1,2,BUY,USDC,1000000000,USUI,331047841499638760000,331047841499638.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:02.333626+00:00,,True
1210834,1,1,BUY,USDC,1000000000,USUI,331632947944670953472,331.63294794,0.50,3.01538193,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:21.802545+00:00,,True
1210843,1,2,BUY,USDC,1000000000,USUI,330893064973055060000,330893064973055.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:24.595804+00:00,,True
1210878,1,1,BUY,USDC,1000000000,USUI,331595850318598111232,331.59585032,0.50,3.01571928,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:41.894145+00:00,,True
1210886,1,2,BUY,USDC,1000000000,USUI,331075958599094100000,331075958599094.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:44.795843+00:00,,True
1210922,1,1,BUY,USDC,1000000000,USUI,331627354821001412608,331.62735482,0.50,3.01543279,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:01.169174+00:00,,True
1210926,1,2,BUY,USDC,1000000000,USUI,331073786793621600000,331073786793621.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:02.230542+00:00,,True
1210966,1,2,BUY,USDC,1000000000,USUI,331073608706728240000,331073608706728.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:21.358131+00:00,,True
1210968,1,1,BUY,USDC,1000000000,USUI,331686577708181946368,331.68657771,0.50,3.01489438,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:21.713311+00:00,,True
1211008,1,2,BUY,USDC,1000000000,USUI,331122102937665940000,331122102937665.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:41.608396+00:00,,True
1211048,1,2,BUY,USDC,1000000000,USUI,331210630648587140000,331210630648587.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:01.512361+00:00,,True
1211050,1,1,BUY,USDC,1000000000,USUI,331772408625221009408,331.77240863,0.50,3.01411442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:01.793301+00:00,,True
1211092,1,2,BUY,USDC,1000000000,USUI,331172610936461800000,331172610936461.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:21.546462+00:00,,True
1211096,1,1,BUY,USDC,1000000000,USUI,331761216964376985600,331.76121696,0.50,3.01421610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:22.622416+00:00,,True
1211134,1,1,BUY,USDC,1000000000,USUI,331801522752168394752,331.80152275,0.50,3.01384994,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:42.283526+00:00,,True
1211136,1,2,BUY,USDC,1000000000,USUI,331249867491299140000,331249867491299.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:42.697260+00:00,,True
1211180,1,2,BUY,USDC,1000000000,USUI,331184161490271100000,331184161490271.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:01.726661+00:00,,True
1211222,1,2,BUY,USDC,1000000000,USUI,331206056157501850000,331206056157501.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:22.084455+00:00,,True
1211264,1,2,BUY,USDC,1000000000,USUI,331173445759944200000,331173445759944.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:42.075202+00:00,,True
1211267,1,1,BUY,USDC,1000000000,USUI,331733834570496212992,331.73383457,0.50,3.01446490,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:42.817065+00:00,,True
1211308,1,2,BUY,USDC,1000000000,USUI,330960987530394050000,330960987530394.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:02.914485+00:00,,True
1211309,1,1,BUY,USDC,1000000000,USUI,331717268366408548352,331.71726837,0.50,3.01461544,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:02.934456+00:00,,True
1211352,1,2,BUY,USDC,1000000000,USUI,331005027973211200000,331005027973211.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:22.061309+00:00,,True
1211355,1,1,BUY,USDC,1000000000,USUI,331680686731924078592,331.68068673,0.50,3.01494793,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:22.690500+00:00,,True
1211392,1,1,BUY,USDC,1000000000,USUI,331726763026268487680,331.72676303,0.50,3.01452916,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:40.507446+00:00,,True
1211398,1,2,BUY,USDC,1000000000,USUI,331201807009604700000,331201807009604.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:42.041072+00:00,,True
1211438,1,2,BUY,USDC,1000000000,USUI,331143781554227300000,331143781554227.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:01.965587+00:00,,True
1211442,1,1,BUY,USDC,1000000000,USUI,331732216600098177024,331.73221660,0.50,3.01447960,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:03.045897+00:00,,True
1211480,1,2,BUY,USDC,1000000000,USUI,331278250390521070000,331278250390521.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:22.435217+00:00,,True
1211482,1,1,BUY,USDC,1000000000,USUI,331732153701012733952,331.73215370,0.50,3.01448017,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:22.749564+00:00,,True
1211524,1,2,BUY,USDC,1000000000,USUI,331425786974041600000,331425786974041.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:42.509119+00:00,,True
1211526,1,1,BUY,USDC,1000000000,USUI,331774831677080600576,331.77483168,0.50,3.01409240,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:42.718001+00:00,,True
1211568,1,1,BUY,USDC,1000000000,USUI,331836716363262197760,331.83671636,0.50,3.01353030,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:02.812824+00:00,,True
1211576,1,2,BUY,USDC,1000000000,USUI,331482353868508200000,331482353868508.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:04.961529+00:00,,True
1211614,1,1,BUY,USDC,1000000000,USUI,331846596836068163584,331.84659684,0.50,3.01344058,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:20.101511+00:00,,True
1211622,1,2,BUY,USDC,1000000000,USUI,331364025188723360000,331364025188723.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:22.778762+00:00,,True
1211660,1,2,BUY,USDC,1000000000,USUI,331489783202657350000,331489783202657.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:43.173666+00:00,,True
1211662,1,1,BUY,USDC,1000000000,USUI,331831170233351602176,331.83117023,0.50,3.01358067,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:43.829593+00:00,,True
1211702,1,2,BUY,USDC,1000000000,USUI,331523826417393900000,331523826417393.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:02.853197+00:00,,True
1211703,1,1,BUY,USDC,1000000000,USUI,331824611330923888640,331.82461133,0.50,3.01364024,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:02.867453+00:00,,True
1211748,1,2,BUY,USDC,1000000000,USUI,331444421303541000000,331444421303541.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:22.968262+00:00,,True
1211751,1,1,BUY,USDC,1000000000,USUI,331939348334018887680,331.93934833,0.50,3.01259855,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:23.685858+00:00,,True
1211794,1,1,BUY,USDC,1000000000,USUI,331846360334280163328,331.84636033,0.50,3.01344272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:42.354793+00:00,,True
1211798,1,2,BUY,USDC,1000000000,USUI,331556209073931540000,331556209073931.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:43.268681+00:00,,True
1211840,1,1,BUY,USDC,1000000000,USUI,331833745112371757056,331.83374511,0.50,3.01355729,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:03.769771+00:00,,True
1211841,1,2,BUY,USDC,1000000000,USUI,331501973958541040000,331501973958541.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:03.834483+00:00,,True
1211884,1,2,BUY,USDC,1000000000,USUI,331590097795028440000,331590097795028.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:23.067038+00:00,,True
1211926,1,2,BUY,USDC,1000000000,USUI,331598376724643100000,331598376724643.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:42.914768+00:00,,True
1211929,1,1,BUY,USDC,1000000000,USUI,331767707476365017088,331.76770748,0.50,3.01415713,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:43.574319+00:00,,True
1211966,1,2,BUY,USDC,1000000000,USUI,331725793422163400000,331725793422163.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:03.512179+00:00,,True
1211969,1,1,BUY,USDC,1000000000,USUI,331756791889315889152,331.75679189,0.50,3.01425630,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:04.199204+00:00,,True
