id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
9504,10,1,BUY,USDC,1000000000,uLINK,72662240252966739968,72.66224025,0.50,13.76230621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:41.953445+00:00,,True
9530,10,2,BUY,USDC,1000000000,uLINK,72367900343947500000,72.36790034,0.20,13.81828124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:55.598440+00:00,,True
9550,10,1,BUY,USDC,1000000000,uLINK,72667372184076812288,72.66737218,0.50,13.76133428,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:01.348335+00:00,,True
9576,10,2,BUY,USDC,1000000000,uLINK,72333553969408090000,72.33355397,0.20,13.82484262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:15.410160+00:00,,True
9596,10,1,BUY,USDC,1000000000,uLINK,72668770241990909952,72.66877024,0.50,13.76106953,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:21.198575+00:00,,True
9620,10,2,BUY,USDC,1000000000,uLINK,72303257582661840000,72.30325758,0.20,13.83063548,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:35.602916+00:00,,True
9640,10,1,BUY,USDC,1000000000,uLINK,72654998745154682880,72.65499875,0.50,13.76367789,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:42.150455+00:00,,True
9664,10,2,BUY,USDC,1000000000,uLINK,72309006837295780000,72.30900684,0.20,13.82953582,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:55.802155+00:00,,True
9686,10,1,BUY,USDC,1000000000,uLINK,72646935797467537408,72.64693580,0.50,13.76520550,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:03.138875+00:00,,True
9708,10,2,BUY,USDC,1000000000,uLINK,72295269005135320000,72.29526901,0.20,13.83216376,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:16.145983+00:00,,True
9726,10,1,BUY,USDC,1000000000,uLINK,72634376007961280512,72.63437601,0.50,13.76758575,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:21.464454+00:00,,True
9750,10,2,BUY,USDC,1000000000,uLINK,72304113113157850000,72.30411311,0.20,13.83047184,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:36.184467+00:00,,True
9770,10,1,BUY,USDC,1000000000,uLINK,72632544823865532416,72.63254482,0.50,13.76793285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:42.111485+00:00,,True
9794,10,2,BUY,USDC,1000000000,uLINK,72300419168027690000,72.30041917,0.20,13.83117846,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:56.009326+00:00,,True
9834,10,2,BUY,USDC,1000000000,uLINK,72304323837295780000,72.30432384,0.20,13.83043153,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:16.167227+00:00,,True
9856,10,1,BUY,USDC,1000000000,uLINK,72638554473434152960,72.63855447,0.50,13.76679378,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:22.570805+00:00,,True
9878,10,2,BUY,USDC,1000000000,uLINK,72297968863149650000,72.29796886,0.20,13.83164722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:34.901107+00:00,,True
9898,10,1,BUY,USDC,1000000000,uLINK,72639124002919022592,72.63912400,0.50,13.76668584,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:41.835954+00:00,,True
9922,10,2,BUY,USDC,1000000000,uLINK,72303254285571650000,72.30325429,0.20,13.83063612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:56.113038+00:00,,True
9942,10,1,BUY,USDC,1000000000,uLINK,72637266390371991552,72.63726639,0.50,13.76703791,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:03.124015+00:00,,True
9964,10,2,BUY,USDC,1000000000,uLINK,72290708909765530000,72.29070891,0.20,13.83303629,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:15.909733+00:00,,True
9986,10,1,BUY,USDC,1000000000,uLINK,72632647659266138112,72.63264766,0.50,13.76791336,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:23.520131+00:00,,True
10008,10,2,BUY,USDC,1000000000,uLINK,72246448546366100000,72.24644855,0.20,13.84151083,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:37.315833+00:00,,True
10028,10,1,BUY,USDC,1000000000,uLINK,72621841492402995200,72.62184149,0.50,13.76996203,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:43.146423+00:00,,True
10052,10,2,BUY,USDC,1000000000,uLINK,72256706119604600000,72.25670612,0.20,13.83954589,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:56.643288+00:00,,True
10072,10,1,BUY,USDC,1000000000,uLINK,72618023210293911552,72.61802321,0.50,13.77068606,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:03.344734+00:00,,True
10096,10,2,BUY,USDC,1000000000,uLINK,72256024476514280000,72.25602448,0.20,13.83967645,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:16.482696+00:00,,True
10116,10,1,BUY,USDC,1000000000,uLINK,72620721698924511232,72.62072170,0.50,13.77017436,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:23.153696+00:00,,True
10143,10,2,BUY,USDC,1000000000,uLINK,72256494824718860000,72.25649482,0.20,13.83958636,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:36.292364+00:00,,True
10162,10,1,BUY,USDC,1000000000,uLINK,72615638446259281920,72.61563845,0.50,13.77113830,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:41.851781+00:00,,True
10186,10,2,BUY,USDC,1000000000,uLINK,72254345695230280000,72.25434570,0.20,13.83999800,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:56.483081+00:00,,True
10208,10,1,BUY,USDC,1000000000,uLINK,72608090872689942528,72.60809087,0.50,13.77256981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:03.207707+00:00,,True
10232,10,2,BUY,USDC,1000000000,uLINK,72261142751287700000,72.26114275,0.20,13.83869618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:16.965574+00:00,,True
10248,10,1,BUY,USDC,1000000000,uLINK,72608798104821178368,72.60879810,0.50,13.77243566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:22.007401+00:00,,True
10274,10,2,BUY,USDC,1000000000,uLINK,72281675397949880000,72.28167540,0.20,13.83476510,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:37.839505+00:00,,True
10292,10,1,BUY,USDC,1000000000,uLINK,72607241829758976000,72.60724183,0.50,13.77273086,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:42.982250+00:00,,True
10314,10,2,BUY,USDC,1000000000,uLINK,72279511011157420000,72.27951101,0.20,13.83517938,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:56.895194+00:00,,True
10332,10,1,BUY,USDC,1000000000,uLINK,72607582557508354048,72.60758256,0.50,13.77266623,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:02.905464+00:00,,True
10356,10,2,BUY,USDC,1000000000,uLINK,72309009026698820000,72.30900903,0.20,13.82953540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:16.620724+00:00,,True
10376,10,1,BUY,USDC,1000000000,uLINK,72603926106613596160,72.60392611,0.50,13.77335984,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:23.164833+00:00,,True
10408,10,2,BUY,USDC,1000000000,uLINK,72308050504572920000,72.30805050,0.20,13.82971872,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:36.651183+00:00,,True
10422,10,1,BUY,USDC,1000000000,uLINK,72606920501271035904,72.60692050,0.50,13.77279181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:40.304472+00:00,,True
10446,10,2,BUY,USDC,1000000000,uLINK,72301091843332570000,72.30109184,0.20,13.83104977,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:56.648059+00:00,,True
10466,10,1,BUY,USDC,1000000000,uLINK,72614013106784763904,72.61401311,0.50,13.77144655,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:03.517671+00:00,,True
10490,10,2,BUY,USDC,1000000000,uLINK,72302784030832570000,72.30278403,0.20,13.83072607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:17.033690+00:00,,True
10529,10,2,BUY,USDC,1000000000,uLINK,72303409640588670000,72.30340964,0.20,13.83060640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:37.709777+00:00,,True
10573,10,2,BUY,USDC,1000000000,uLINK,72295843887185110000,72.29584389,0.20,13.83205377,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:57.220943+00:00,,True
10590,10,1,BUY,USDC,1000000000,uLINK,72613874824135376896,72.61387482,0.50,13.77147277,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:01.973848+00:00,,True
10614,10,2,BUY,USDC,1000000000,uLINK,72253885477602420000,72.25388548,0.20,13.84008615,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:16.809877+00:00,,True
10636,10,1,BUY,USDC,1000000000,uLINK,72605775854824226816,72.60577585,0.50,13.77300894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:25.073465+00:00,,True
10658,10,2,BUY,USDC,1000000000,uLINK,72273177514966220000,72.27317751,0.20,13.83639179,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:37.838447+00:00,,True
10678,10,1,BUY,USDC,1000000000,uLINK,72604236864284704768,72.60423686,0.50,13.77330089,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:44.199717+00:00,,True
10702,10,2,BUY,USDC,1000000000,uLINK,72269424454632810000,72.26942445,0.20,13.83711033,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:56.800086+00:00,,True
10720,10,1,BUY,USDC,1000000000,uLINK,72594891079034224640,72.59489108,0.50,13.77507405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:03.596006+00:00,,True
10744,10,2,BUY,USDC,1000000000,uLINK,72256119269767820000,72.25611927,0.20,13.83965829,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:17.082108+00:00,,True
10762,10,1,BUY,USDC,1000000000,uLINK,72602291496649129984,72.60229150,0.50,13.77366994,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:23.259825+00:00,,True
10786,10,2,BUY,USDC,1000000000,uLINK,72256093943326040000,72.25609394,0.20,13.83966314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:37.044941+00:00,,True
10806,10,1,BUY,USDC,1000000000,uLINK,72593186661612109824,72.59318666,0.50,13.77539747,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:44.048642+00:00,,True
10844,10,2,BUY,USDC,1000000000,uLINK,72269732780710300000,72.26973278,0.20,13.83705130,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:57.115199+00:00,,True
10852,10,1,BUY,USDC,1000000000,uLINK,72593027827451944960,72.59302783,0.50,13.77542761,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:58.493882+00:00,,True
10876,10,2,BUY,USDC,1000000000,uLINK,72276700359825090000,72.27670036,0.20,13.83571739,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:17.347496+00:00,,True
10896,10,1,BUY,USDC,1000000000,uLINK,72591938419508707328,72.59193842,0.50,13.77563434,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:24.260452+00:00,,True
10931,10,2,BUY,USDC,1000000000,uLINK,72276931120010840000,72.27693112,0.20,13.83567322,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:37.582197+00:00,,True
10940,10,1,BUY,USDC,1000000000,uLINK,72592438093671530496,72.59243809,0.50,13.77553952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:39.599759+00:00,,True
10964,10,2,BUY,USDC,1000000000,uLINK,72276931120010840000,72.27693112,0.20,13.83567322,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:57.733175+00:00,,True
10984,10,1,BUY,USDC,1000000000,uLINK,72592533188695891968,72.59253319,0.50,13.77552148,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:04.908630+00:00,,True
11008,10,2,BUY,USDC,1000000000,uLINK,72280764762971660000,72.28076476,0.20,13.83493940,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:17.282179+00:00,,True
11026,10,1,BUY,USDC,1000000000,uLINK,72593943884937846784,72.59394388,0.50,13.77525378,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:23.667140+00:00,,True
11050,10,2,BUY,USDC,1000000000,uLINK,72278084977050030000,72.27808498,0.20,13.83545234,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:38.204154+00:00,,True
11072,10,1,BUY,USDC,1000000000,uLINK,72595001111494639616,72.59500111,0.50,13.77505317,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:44.393593+00:00,,True
11096,10,2,BUY,USDC,1000000000,uLINK,72267875659054600000,72.26787566,0.20,13.83740688,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:57.419428+00:00,,True
11114,10,1,BUY,USDC,1000000000,uLINK,72595145349391646720,72.59514535,0.50,13.77502580,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:03.731794+00:00,,True
11138,10,2,BUY,USDC,1000000000,uLINK,72246031596093830000,72.24603160,0.20,13.84159071,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:18.005250+00:00,,True
11158,10,1,BUY,USDC,1000000000,uLINK,72593016085029888000,72.59301609,0.50,13.77542984,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:24.468432+00:00,,True
11188,10,2,BUY,USDC,1000000000,uLINK,72261199363980950000,72.26119936,0.20,13.83868534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:40.712182+00:00,,True
11202,10,1,BUY,USDC,1000000000,uLINK,72592574341232336896,72.59257434,0.50,13.77551367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:44.387301+00:00,,True
11235,10,2,BUY,USDC,1000000000,uLINK,72252219721345630000,72.25221972,0.20,13.84040523,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:57.992235+00:00,,True
11248,10,1,BUY,USDC,1000000000,uLINK,72591561062712360960,72.59156106,0.50,13.77570595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:01.292950+00:00,,True
11281,10,2,BUY,USDC,1000000000,uLINK,72246717531100360000,72.24671753,0.20,13.84145930,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:18.113297+00:00,,True
11294,10,1,BUY,USDC,1000000000,uLINK,72591626445213450240,72.59162645,0.50,13.77569355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:22.000548+00:00,,True
11322,10,2,BUY,USDC,1000000000,uLINK,72245638217795700000,72.24563822,0.20,13.84166608,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:38.653034+00:00,,True
11340,10,1,BUY,USDC,1000000000,uLINK,72585738377835839488,72.58573838,0.50,13.77681101,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:43.666439+00:00,,True
11364,10,2,BUY,USDC,1000000000,uLINK,72251760227330400000,72.25176023,0.20,13.84049325,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:58.392550+00:00,,True
11386,10,1,BUY,USDC,1000000000,uLINK,72582777199237799936,72.58277720,0.50,13.77737307,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:05.868006+00:00,,True
11410,10,2,BUY,USDC,1000000000,uLINK,72240251703325550000,72.24025170,0.20,13.84269817,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:18.050347+00:00,,True
11450,10,2,BUY,USDC,1000000000,uLINK,72196424770495030000,72.19642477,0.20,13.85110140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:38.575511+00:00,,True
11470,10,1,BUY,USDC,1000000000,uLINK,72568423127574110208,72.56842313,0.50,13.78009824,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:45.019369+00:00,,True
11494,10,2,BUY,USDC,1000000000,uLINK,72193558657128830000,72.19355866,0.20,13.85165129,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:58.344522+00:00,,True
11514,10,1,BUY,USDC,1000000000,uLINK,72566569627459641344,72.56656963,0.50,13.78045021,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:04.197678+00:00,,True
11538,10,2,BUY,USDC,1000000000,uLINK,72178695301018150000,72.17869530,0.20,13.85450368,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:18.430433+00:00,,True
11556,10,1,BUY,USDC,1000000000,uLINK,72543727868479848448,72.54372787,0.50,13.78478925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:24.582024+00:00,,True
11580,10,2,BUY,USDC,1000000000,uLINK,72188973895321400000,72.18897390,0.20,13.85253102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:38.738164+00:00,,True
11600,10,1,BUY,USDC,1000000000,uLINK,72537813068657893376,72.53781307,0.50,13.78591327,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:45.107072+00:00,,True
11622,10,2,BUY,USDC,1000000000,uLINK,72209239901308590000,72.20923990,0.20,13.84864321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:58.547449+00:00,,True
11644,10,1,BUY,USDC,1000000000,uLINK,72522631909909135360,72.52263191,0.50,13.78879908,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:05.374128+00:00,,True
11668,10,2,BUY,USDC,1000000000,uLINK,72152564184928240000,72.15256418,0.20,13.85952130,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:18.380469+00:00,,True
11684,10,1,BUY,USDC,1000000000,uLINK,72540794870516097024,72.54079487,0.50,13.78534660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:23.783296+00:00,,True
11708,10,2,BUY,USDC,1000000000,uLINK,72144038052929840000,72.14403805,0.20,13.86115924,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:38.965282+00:00,,True
11728,10,1,BUY,USDC,1000000000,uLINK,72523243601311121408,72.52324360,0.50,13.78868278,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:45.171323+00:00,,True
11752,10,2,BUY,USDC,1000000000,uLINK,72142806170052840000,72.14280617,0.20,13.86139593,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:58.757757+00:00,,True
11772,10,1,BUY,USDC,1000000000,uLINK,72503687239867572224,72.50368724,0.50,13.79240199,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:05.247468+00:00,,True
11796,10,2,BUY,USDC,1000000000,uLINK,72147336186798210000,72.14733619,0.20,13.86052560,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:18.656360+00:00,,True
11816,10,1,BUY,USDC,1000000000,uLINK,72463677908141604864,72.46367791,0.50,13.80001718,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:25.188801+00:00,,True
11840,10,2,BUY,USDC,1000000000,uLINK,72131829391204330000,72.13182939,0.20,13.86350531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:38.706082+00:00,,True
11860,10,1,BUY,USDC,1000000000,uLINK,72457216664052023296,72.45721666,0.50,13.80124777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:45.363801+00:00,,True
11890,10,2,BUY,USDC,1000000000,uLINK,72135792517652760000,72.13579252,0.20,13.86274365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:58.503863+00:00,,True
11906,10,1,BUY,USDC,1000000000,uLINK,72459238502115254272,72.45923850,0.50,13.80086267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:02.862281+00:00,,True
11930,10,2,BUY,USDC,1000000000,uLINK,72152341619005310000,72.15234162,0.20,13.85956405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:19.221289+00:00,,True
11948,10,1,BUY,USDC,1000000000,uLINK,72463901199069143040,72.46390120,0.50,13.79997466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:25.489531+00:00,,True
11972,10,2,BUY,USDC,1000000000,uLINK,72146124446486740000,72.14612445,0.20,13.86075839,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:39.538590+00:00,,True
11992,10,1,BUY,USDC,1000000000,uLINK,72468999604610301952,72.46899960,0.50,13.79900379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:45.981762+00:00,,True
12016,10,2,BUY,USDC,1000000000,uLINK,72137085473582190000,72.13708547,0.20,13.86249518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:59.376959+00:00,,True
12034,10,1,BUY,USDC,1000000000,uLINK,72468947193053536256,72.46894719,0.50,13.79901377,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:05.287465+00:00,,True
12058,10,2,BUY,USDC,1000000000,uLINK,72104386907894690000,72.10438691,0.20,13.86878168,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:19.252150+00:00,,True
