id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209737,5,1,BUY,USDC,1000000000,uXRP,465165702005769633792,465165702005769.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:41.724025+00:00,,True
1209744,5,2,BUY,USDC,1000000000,uXRP,463084482848860660000,463084482848860.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:42.883957+00:00,,True
1209778,5,1,BUY,USDC,1000000000,uXRP,465129938133466021888,465129938133466.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:02.216527+00:00,,True
1209795,5,2,BUY,USDC,1000000000,uXRP,463002760033675140000,463002760033675.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:04.916427+00:00,,True
1209837,5,2,BUY,USDC,1000000000,uXRP,462949469251041100000,462949469251041.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:25.053149+00:00,,True
1209860,5,1,BUY,USDC,1000000000,uXRP,465207065980168437760,465207065980168.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:41.893565+00:00,,True
1209872,5,2,BUY,USDC,1000000000,uXRP,462916767173076800000,462916767173076.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:44.240115+00:00,,True
1209899,5,1,BUY,USDC,1000000000,uXRP,465256374188018565120,465256374188018.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:02.581299+00:00,,True
1209906,5,2,BUY,USDC,1000000000,uXRP,462753468708950830000,462753468708950.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:03.705691+00:00,,True
1209946,5,2,BUY,USDC,1000000000,uXRP,462590285414491500000,462590285414491.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:23.681315+00:00,,True
1209983,5,1,BUY,USDC,1000000000,uXRP,465168702463965462528,465168702463965.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:43.147071+00:00,,True
1209986,5,2,BUY,USDC,1000000000,uXRP,462635364027356100000,462635364027356.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:43.712480+00:00,,True
1210018,5,1,BUY,USDC,1000000000,uXRP,465156144263711948800,465156144263711.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:03.241462+00:00,,True
1210040,5,2,BUY,USDC,1000000000,uXRP,462626776947565530000,462626776947565.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:09.361447+00:00,,True
1210068,5,2,BUY,USDC,1000000000,uXRP,462498008992875440000,462498008992875.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:22.576691+00:00,,True
1210069,5,1,BUY,USDC,1000000000,uXRP,465215752270614953984,465215752270614.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:22.610454+00:00,,True
1210105,5,1,BUY,USDC,1000000000,uXRP,464998330617486966784,464998330617486.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:41.860273+00:00,,True
1210108,5,2,BUY,USDC,1000000000,uXRP,462519465340455500000,462519465340455.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:42.346249+00:00,,True
1210152,5,2,BUY,USDC,1000000000,uXRP,462637510847113200000,462637510847113.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:03.216950+00:00,,True
1210154,5,1,BUY,USDC,1000000000,uXRP,464976555547729854464,464976555547729.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:03.484951+00:00,,True
1210194,5,2,BUY,USDC,1000000000,uXRP,462878080806232560000,462878080806232.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:23.343589+00:00,,True
1210234,5,1,BUY,USDC,1000000000,uXRP,465294121888971882496,465294121888971.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:42.929738+00:00,,True
1210235,5,2,BUY,USDC,1000000000,uXRP,462871633707065800000,462871633707065.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:43.089679+00:00,,True
1210280,5,1,BUY,USDC,1000000000,uXRP,465453471505483038720,465453471505483.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:02.936442+00:00,,True
1210281,5,2,BUY,USDC,1000000000,uXRP,462826509041043660000,462826509041043.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:03.120971+00:00,,True
1210324,5,1,BUY,USDC,1000000000,uXRP,465316219600066838528,465316219600066.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:22.673317+00:00,,True
1210325,5,2,BUY,USDC,1000000000,uXRP,462757764560908300000,462757764560908.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:22.792210+00:00,,True
1210368,5,1,BUY,USDC,1000000000,uXRP,465261103098338738176,465261103098338.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:42.702785+00:00,,True
1210370,5,2,BUY,USDC,1000000000,uXRP,462708367078324600000,462708367078324.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:43.143667+00:00,,True
1210406,5,1,BUY,USDC,1000000000,uXRP,465143369738963124224,465143369738963.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:02.750841+00:00,,True
1210420,5,2,BUY,USDC,1000000000,uXRP,462715840946494040000,462715840946494.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:05.153639+00:00,,True
1210458,5,2,BUY,USDC,1000000000,uXRP,462667568415897300000,462667568415897.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:23.040932+00:00,,True
1210460,5,1,BUY,USDC,1000000000,uXRP,465121967067890974720,465121967067891.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:23.327468+00:00,,True
1210509,5,2,BUY,USDC,1000000000,uXRP,462697629890616840000,462697629890616.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:44.827676+00:00,,True
1210536,5,1,BUY,USDC,1000000000,uXRP,465113470946287026176,465113470946287.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:00.183664+00:00,,True
1210553,5,2,BUY,USDC,1000000000,uXRP,462616043546092040000,462616043546092.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:02.991083+00:00,,True
1210587,5,2,BUY,USDC,1000000000,uXRP,462533094334406000000,462533094334406.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:23.124876+00:00,,True
1210594,5,1,BUY,USDC,1000000000,uXRP,465138370916361175040,465138370916361.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:24.345457+00:00,,True
1210632,5,2,BUY,USDC,1000000000,uXRP,462493777285365350000,462493777285365.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:43.275429+00:00,,True
1210634,5,1,BUY,USDC,1000000000,uXRP,465083590266115915776,465083590266115.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:43.807429+00:00,,True
1210676,5,2,BUY,USDC,1000000000,uXRP,462474409309709000000,462474409309709.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:03.811469+00:00,,True
1210681,5,1,BUY,USDC,1000000000,uXRP,465022305163547574272,465022305163547.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:04.580063+00:00,,True
1210722,5,2,BUY,USDC,1000000000,uXRP,462486092354502300000,462486092354502.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:24.130563+00:00,,True
1210724,5,1,BUY,USDC,1000000000,uXRP,465012721412483514368,465012721412483.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:24.386972+00:00,,True
1210764,5,1,BUY,USDC,1000000000,uXRP,465015775616709754880,465015775616709.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:44.025128+00:00,,True
1210770,5,2,BUY,USDC,1000000000,uXRP,462409804702075200000,462409804702075.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:44.850554+00:00,,True
1210800,5,1,BUY,USDC,1000000000,uXRP,465042951724534267904,465042951724534.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:02.926610+00:00,,True
1210813,5,2,BUY,USDC,1000000000,uXRP,462341437944180100000,462341437944180.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:04.948975+00:00,,True
1210842,5,1,BUY,USDC,1000000000,uXRP,465132319097063931904,465132319097063.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:24.482964+00:00,,True
1210858,5,2,BUY,USDC,1000000000,uXRP,462285698512168150000,462285698512168.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:27.145549+00:00,,True
1210902,5,2,BUY,USDC,1000000000,uXRP,462491572476787600000,462491572476787.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:47.331869+00:00,,True
1210936,5,1,BUY,USDC,1000000000,uXRP,465216798442675044352,465216798442675.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:03.693800+00:00,,True
1210938,5,2,BUY,USDC,1000000000,uXRP,462519465340455500000,462519465340455.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:04.121298+00:00,,True
1210980,5,1,BUY,USDC,1000000000,uXRP,465207240712107393024,465207240712107.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:23.771894+00:00,,True
1210982,5,2,BUY,USDC,1000000000,uXRP,462566676313528940000,462566676313528.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:24.091222+00:00,,True
1211017,5,1,BUY,USDC,1000000000,uXRP,465295723025694130176,465295723025694.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:43.034257+00:00,,True
1211024,5,2,BUY,USDC,1000000000,uXRP,462581700008032560000,462581700008032.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:44.144720+00:00,,True
1211064,5,2,BUY,USDC,1000000000,uXRP,462547361568763160000,462547361568763.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:04.042678+00:00,,True
1211066,5,1,BUY,USDC,1000000000,uXRP,465327338421427830784,465327338421427.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:04.339236+00:00,,True
1211106,5,2,BUY,USDC,1000000000,uXRP,462461537770346070000,462461537770346.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:24.211855+00:00,,True
1211150,5,1,BUY,USDC,1000000000,uXRP,465357257319486849024,465357257319486.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:44.851751+00:00,,True
1211152,5,2,BUY,USDC,1000000000,uXRP,462545215585578660000,462545215585578.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:45.213487+00:00,,True
1211192,5,2,BUY,USDC,1000000000,uXRP,462463682977150900000,462463682977150.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:04.365072+00:00,,True
1211198,5,1,BUY,USDC,1000000000,uXRP,465346894300677537792,465346894300677.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:05.409458+00:00,,True
1211232,5,1,BUY,USDC,1000000000,uXRP,465287352854773497856,465287352854773.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:23.989067+00:00,,True
1211237,5,2,BUY,USDC,1000000000,uXRP,462503068748555340000,462503068748555.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:24.666529+00:00,,True
1211278,5,2,BUY,USDC,1000000000,uXRP,462491572476787600000,462491572476787.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:44.529753+00:00,,True
1211324,5,2,BUY,USDC,1000000000,uXRP,462457247416441130000,462457247416441.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:05.425592+00:00,,True
1211325,5,1,BUY,USDC,1000000000,uXRP,465240221138526076928,465240221138526.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:05.519054+00:00,,True
1211364,5,1,BUY,USDC,1000000000,uXRP,465188954947819470848,465188954947819.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:24.414033+00:00,,True
1211365,5,2,BUY,USDC,1000000000,uXRP,462528048436927100000,462528048436927.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:24.532914+00:00,,True
1211404,5,1,BUY,USDC,1000000000,uXRP,465253461741242351616,465253461741242.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:43.098510+00:00,,True
1211414,5,2,BUY,USDC,1000000000,uXRP,462633217227523000000,462633217227523.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:44.675357+00:00,,True
1211450,5,2,BUY,USDC,1000000000,uXRP,462637546939538370000,462637546939538.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:04.482571+00:00,,True
1211459,5,1,BUY,USDC,1000000000,uXRP,465261170653748461568,465261170653748.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:05.833526+00:00,,True
1211495,5,2,BUY,USDC,1000000000,uXRP,462779245017134000000,462779245017134.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:24.874148+00:00,,True
1211538,5,1,BUY,USDC,1000000000,uXRP,465320574608825909248,465320574608825.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:44.910631+00:00,,True
1211539,5,2,BUY,USDC,1000000000,uXRP,462869484713919900000,462869484713919.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:45.053429+00:00,,True
1211578,5,1,BUY,USDC,1000000000,uXRP,465406986878004494336,465406986878004.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:05.331468+00:00,,True
1211591,5,2,BUY,USDC,1000000000,uXRP,462912468368534200000,462912468368534.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:07.457752+00:00,,True
1211623,5,1,BUY,USDC,1000000000,uXRP,465421648008587444224,465421648008587.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:22.819594+00:00,,True
1211638,5,2,BUY,USDC,1000000000,uXRP,463009210786166000000,463009210786166.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:25.262777+00:00,,True
1211674,5,2,BUY,USDC,1000000000,uXRP,463093086928695800000,463093086928695.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:45.722256+00:00,,True
1211675,5,1,BUY,USDC,1000000000,uXRP,465399184782218100736,465399184782218.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:45.784753+00:00,,True
1211718,5,2,BUY,USDC,1000000000,uXRP,463095237998612160000,463095237998612.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:05.345785+00:00,,True
1211719,5,1,BUY,USDC,1000000000,uXRP,465391265466201931776,465391265466201.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:05.454371+00:00,,True
1211762,5,2,BUY,USDC,1000000000,uXRP,463039091103412660000,463039091103412.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:25.462543+00:00,,True
1211768,5,1,BUY,USDC,1000000000,uXRP,465551164227093594112,465551164227093.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:26.464956+00:00,,True
1211808,5,1,BUY,USDC,1000000000,uXRP,465425895532795068416,465425895532795.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:44.874896+00:00,,True
1211814,5,2,BUY,USDC,1000000000,uXRP,463037466950575000000,463037466950575.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:45.736521+00:00,,True
1211856,5,2,BUY,USDC,1000000000,uXRP,462830828499086400000,462830828499086.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:06.349979+00:00,,True
1211857,5,1,BUY,USDC,1000000000,uXRP,465403448174630141952,465403448174630.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:06.395101+00:00,,True
1211894,5,1,BUY,USDC,1000000000,uXRP,465348532717850263552,465348532717850.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:24.943603+00:00,,True
