id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
10692,12,2,BUY,USDC,1000000000,uBERA,425449000783318870000,425449000783318.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:53.761904+00:00,,True
10734,12,2,BUY,USDC,1000000000,uBERA,425499813203224850000,425499813203224.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:13.960907+00:00,,True
10776,12,2,BUY,USDC,1000000000,uBERA,425238184468096200000,425238184468096.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:34.001262+00:00,,True
10825,12,2,BUY,USDC,1000000000,uBERA,424968104557913600000,424968104557913.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:27:54.038408+00:00,,True
10866,12,2,BUY,USDC,1000000000,uBERA,424904909698698530000,424904909698698.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:14.228004+00:00,,True
10912,12,2,BUY,USDC,1000000000,uBERA,424955657085643960000,424955657085643.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:34.487193+00:00,,True
10954,12,2,BUY,USDC,1000000000,uBERA,424955657085643960000,424955657085643.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:28:54.693743+00:00,,True
10998,12,2,BUY,USDC,1000000000,uBERA,425267340236443000000,425267340236443.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:14.224869+00:00,,True
11040,12,2,BUY,USDC,1000000000,uBERA,425136603802283160000,425136603802283.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:35.122918+00:00,,True
11086,12,2,BUY,USDC,1000000000,uBERA,425136603802283160000,425136603802283.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:29:54.400345+00:00,,True
11128,12,2,BUY,USDC,1000000000,uBERA,424332927846571300000,424332927846571.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:14.894127+00:00,,True
11172,12,2,BUY,USDC,1000000000,uBERA,424285550844867700000,424285550844867.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:37.556990+00:00,,True
11216,12,2,BUY,USDC,1000000000,uBERA,424256190868291900000,424256190868291.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:30:54.849151+00:00,,True
11263,12,2,BUY,USDC,1000000000,uBERA,424287734469228900000,424287734469228.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:15.067292+00:00,,True
11308,12,2,BUY,USDC,1000000000,uBERA,424244138451341300000,424244138451341.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:35.587683+00:00,,True
11354,12,2,BUY,USDC,1000000000,uBERA,424212594850404340000,424212594850404.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:31:55.209447+00:00,,True
11400,12,2,BUY,USDC,1000000000,uBERA,424392916578078140000,424392916578078.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:14.975465+00:00,,True
11440,12,2,BUY,USDC,1000000000,uBERA,424001321129735800000,424001321129735.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:35.507626+00:00,,True
11484,12,2,BUY,USDC,1000000000,uBERA,423960256397340200000,423960256397340.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:32:55.267924+00:00,,True
11528,12,2,BUY,USDC,1000000000,uBERA,423948659929255100000,423948659929255.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:15.072812+00:00,,True
11570,12,2,BUY,USDC,1000000000,uBERA,424032320491166200000,424032320491166.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:35.692887+00:00,,True
11612,12,2,BUY,USDC,1000000000,uBERA,424313683063777430000,424313683063777.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:33:55.458811+00:00,,True
11658,12,2,BUY,USDC,1000000000,uBERA,424281820840608800000,424281820840608.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:15.324434+00:00,,True
11698,12,2,BUY,USDC,1000000000,uBERA,424231287354663270000,424231287354663.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:35.855847+00:00,,True
11742,12,2,BUY,USDC,1000000000,uBERA,423361294978219060000,423361294978219.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:34:55.740495+00:00,,True
11786,12,2,BUY,USDC,1000000000,uBERA,423162802499468740000,423162802499468.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:15.560470+00:00,,True
11830,12,2,BUY,USDC,1000000000,uBERA,423443324833722670000,423443324833722.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:35.532617+00:00,,True
11874,12,2,BUY,USDC,1000000000,uBERA,423127834912383000000,423127834912383.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:35:55.450404+00:00,,True
11920,12,2,BUY,USDC,1000000000,uBERA,423882655142021060000,423882655142021.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:15.716207+00:00,,True
11962,12,2,BUY,USDC,1000000000,uBERA,424000047183375670000,424000047183375.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:36.485108+00:00,,True
12006,12,2,BUY,USDC,1000000000,uBERA,423639773855274100000,423639773855274.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:36:56.255001+00:00,,True
12048,12,2,BUY,USDC,1000000000,uBERA,423331319106990860000,423331319106990.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:16.214262+00:00,,True
12088,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:36.419843+00:00,,True
12132,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:56.208245+00:00,,True
12178,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:17.141454+00:00,,True
12222,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:36.720148+00:00,,True
12268,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:56.455444+00:00,,True
12312,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:16.744375+00:00,,True
12346,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:37.566410+00:00,,True
12392,12,2,BUY,USDC,1000000000,uBERA,423370417885146370000,423370417885146.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:57.243455+00:00,,True
12434,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:17.027435+00:00,,True
12480,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:36.910614+00:00,,True
12526,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:57.144441+00:00,,True
12570,12,2,BUY,USDC,1000000000,uBERA,423080053050424400000,423080053050424.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:17.220821+00:00,,True
12616,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:37.400817+00:00,,True
12662,12,2,BUY,USDC,1000000000,uBERA,423013417509023100000,423013417509023.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:57.472023+00:00,,True
12704,12,2,BUY,USDC,1000000000,uBERA,423168671392841760000,423168671392841.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:17.666418+00:00,,True
12748,12,2,BUY,USDC,1000000000,uBERA,422919792286093200000,422919792286093.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:37.328904+00:00,,True
12792,12,2,BUY,USDC,1000000000,uBERA,422951242126857550000,422951242126857.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:57.307441+00:00,,True
12836,12,2,BUY,USDC,1000000000,uBERA,422951242126857550000,422951242126857.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:17.703362+00:00,,True
12882,12,2,BUY,USDC,1000000000,uBERA,422919792286093200000,422919792286093.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:37.717115+00:00,,True
12924,12,2,BUY,USDC,1000000000,uBERA,422919792286093200000,422919792286093.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:58.630092+00:00,,True
12970,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:18.108657+00:00,,True
13014,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:37.691472+00:00,,True
13052,12,2,BUY,USDC,1000000000,uBERA,423639349567736900000,423639349567736.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:58.190142+00:00,,True
13094,12,2,BUY,USDC,1000000000,uBERA,423254586059366830000,423254586059366.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:18.290124+00:00,,True
13141,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:38.421642+00:00,,True
13182,12,2,BUY,USDC,1000000000,uBERA,423338924355609660000,423338924355609.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:58.315092+00:00,,True
13226,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:18.278290+00:00,,True
13270,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:38.431782+00:00,,True
13316,12,2,BUY,USDC,1000000000,uBERA,422919792286093200000,422919792286093.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:58.287453+00:00,,True
13358,12,2,BUY,USDC,1000000000,uBERA,422685944986741400000,422685944986741.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:18.462663+00:00,,True
13402,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:38.360223+00:00,,True
13436,12,2,BUY,USDC,1000000000,uBERA,423342218267636800000,423342218267636.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:59.090055+00:00,,True
13476,12,2,BUY,USDC,1000000000,uBERA,423483447314519300000,423483447314519.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:20.532579+00:00,,True
13530,12,2,BUY,USDC,1000000000,uBERA,423639349567736900000,423639349567736.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:39.069132+00:00,,True
13568,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:58.888373+00:00,,True
13612,12,2,BUY,USDC,1000000000,uBERA,423733261371224800000,423733261371224.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:19.184828+00:00,,True
13656,12,2,BUY,USDC,1000000000,uBERA,423639349567736900000,423639349567736.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:39.427650+00:00,,True
13698,12,2,BUY,USDC,1000000000,uBERA,423459654903805000000,423459654903805.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:59.267889+00:00,,True
13743,12,2,BUY,USDC,1000000000,uBERA,423459654903805000000,423459654903805.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:19.583123+00:00,,True
13788,12,2,BUY,USDC,1000000000,uBERA,423819621631382740000,423819621631382.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:39.580445+00:00,,True
13832,12,2,BUY,USDC,1000000000,uBERA,423639349567736900000,423639349567736.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:59.507995+00:00,,True
13878,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:19.338975+00:00,,True
13922,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:39.861252+00:00,,True
13966,12,2,BUY,USDC,1000000000,uBERA,423099452350785670000,423099452350785.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:59.345895+00:00,,True
14012,12,2,BUY,USDC,1000000000,uBERA,423423586797173600000,423423586797173.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:19.392373+00:00,,True
14052,12,2,BUY,USDC,1000000000,uBERA,423379990154589700000,423379990154589.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:39.664126+00:00,,True
14094,12,2,BUY,USDC,1000000000,uBERA,423379990154589700000,423379990154589.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:59.935122+00:00,,True
14136,12,2,BUY,USDC,1000000000,uBERA,423342218267636800000,423342218267636.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:19.759626+00:00,,True
14178,12,2,BUY,USDC,1000000000,uBERA,423310741695176150000,423310741695176.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:39.624748+00:00,,True
14219,12,2,BUY,USDC,1000000000,uBERA,423310741695176150000,423310741695176.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:00.082434+00:00,,True
14262,12,2,BUY,USDC,1000000000,uBERA,423611209591305060000,423611209591305.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:20.169933+00:00,,True
14306,12,2,BUY,USDC,1000000000,uBERA,423521612716305000000,423521612716305.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:40.172540+00:00,,True
14348,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:00.619582+00:00,,True
14392,12,2,BUY,USDC,1000000000,uBERA,423522210707376500000,423522210707376.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:20.204334+00:00,,True
14439,12,2,BUY,USDC,1000000000,uBERA,423522210707376500000,423522210707376.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:43.735750+00:00,,True
14482,12,2,BUY,USDC,1000000000,uBERA,423490720752019340000,423490720752019.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:01.063368+00:00,,True
14522,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:21.128439+00:00,,True
14566,12,2,BUY,USDC,1000000000,uBERA,422994068973991260000,422994068973991.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:41.075771+00:00,,True
14610,12,2,BUY,USDC,1000000000,uBERA,422994068973991260000,422994068973991.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:01.450042+00:00,,True
14652,12,2,BUY,USDC,1000000000,uBERA,423131339298534160000,423131339298534.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:21.432405+00:00,,True
14698,12,2,BUY,USDC,1000000000,uBERA,423162802499468740000,423162802499468.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:41.017088+00:00,,True
14738,12,2,BUY,USDC,1000000000,uBERA,423162802499468740000,423162802499468.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:01.178422+00:00,,True
14780,12,2,BUY,USDC,1000000000,uBERA,423001333145965760000,423001333145965.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:21.612731+00:00,,True
