id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1209174,2,1,BUY,USDC,1000000000,uSOL,6804312542256777216,6.80431254,0.50,146.96561832,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:19.525043+00:00,,True
1209175,2,2,BUY,USDC,1000000000,uSOL,6795592520740460000,6795592520740.45996094,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:19.633101+00:00,,True
1209216,2,2,BUY,USDC,1000000000,uSOL,6791935193103741500,6791935193103.74121094,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:38.818798+00:00,,True
1209262,2,1,BUY,USDC,1000000000,uSOL,6803013530530928640,6.80301353,0.50,146.99368089,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:59.362066+00:00,,True
1209263,2,2,BUY,USDC,1000000000,uSOL,6793784434592401000,6793784434592.40136719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:59.407338+00:00,,True
1209304,2,2,BUY,USDC,1000000000,uSOL,6794156897405698000,6794156897405.69824219,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:19.020443+00:00,,True
1209312,2,1,BUY,USDC,1000000000,uSOL,6802781806160705536,6.80278181,0.50,146.99868796,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:21.217350+00:00,,True
1209348,2,1,BUY,USDC,1000000000,uSOL,6802900968955361280,6.80290097,0.50,146.99611306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:39.037246+00:00,,True
1209358,2,2,BUY,USDC,1000000000,uSOL,6794619935427739000,6794619935427.73925781,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:41.362583+00:00,,True
1209394,2,2,BUY,USDC,1000000000,uSOL,6796936072575075000,6796936072575.07519531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:58.864342+00:00,,True
1209402,2,1,BUY,USDC,1000000000,uSOL,6802851252851306496,6.80285125,0.50,146.99718733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:00.593939+00:00,,True
1209434,2,2,BUY,USDC,1000000000,uSOL,6798326512958146000,6798326512958.14648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:19.287397+00:00,,True
1209440,2,1,BUY,USDC,1000000000,uSOL,6802850879227430912,6.80285088,0.50,146.99719540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:20.403907+00:00,,True
1209478,2,2,BUY,USDC,1000000000,uSOL,6796241065648537000,6796241065648.53710938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:39.196295+00:00,,True
1209482,2,1,BUY,USDC,1000000000,uSOL,6802527816245493760,6.80252782,0.50,147.00417654,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:40.025091+00:00,,True
1209520,2,2,BUY,USDC,1000000000,uSOL,6797723918952375000,6797723918952.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:58.982773+00:00,,True
1209528,2,1,BUY,USDC,1000000000,uSOL,6802359014780142592,6.80235901,0.50,147.00782447,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:00.561678+00:00,,True
1209564,2,2,BUY,USDC,1000000000,uSOL,6798827018361624000,6798827018361.62402344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:19.208083+00:00,,True
1209601,2,2,BUY,USDC,1000000000,uSOL,6798248557566257000,6798248557566.25683594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:39.905515+00:00,,True
1209604,2,1,BUY,USDC,1000000000,uSOL,6802807876568096768,6.80280788,0.50,146.99812462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:40.660907+00:00,,True
1209642,2,2,BUY,USDC,1000000000,uSOL,6798604669303293000,6798604669303.29296875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:59.547136+00:00,,True
1209648,2,1,BUY,USDC,1000000000,uSOL,6802752260501323776,6.80275226,0.50,146.99932641,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:00.815777+00:00,,True
1209688,2,1,BUY,USDC,1000000000,uSOL,6802960230626189312,6.80296023,0.50,146.99483256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:20.459007+00:00,,True
1209689,2,2,BUY,USDC,1000000000,uSOL,6798326512958146000,6798326512958.14648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:20.567336+00:00,,True
1209730,2,1,BUY,USDC,1000000000,uSOL,6802919086822660096,6.80291909,0.50,146.99572158,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:40.504580+00:00,,True
1209732,2,2,BUY,USDC,1000000000,uSOL,6798264195052731000,6798264195052.73144531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:40.858175+00:00,,True
1209772,2,1,BUY,USDC,1000000000,uSOL,6802496232086414336,6.80249623,0.50,147.00485908,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:59.856492+00:00,,True
1209783,2,2,BUY,USDC,1000000000,uSOL,6798929213809012000,6798929213809.01171875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:02.940869+00:00,,True
1209818,2,1,BUY,USDC,1000000000,uSOL,6802841689320247296,6.80284169,0.50,146.99739398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:21.395515+00:00,,True
1209826,2,2,BUY,USDC,1000000000,uSOL,6799532021533392000,6799532021533.39160156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:23.153764+00:00,,True
1209854,2,1,BUY,USDC,1000000000,uSOL,6802829423659817984,6.80282942,0.50,146.99765902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:40.582308+00:00,,True
1209862,2,2,BUY,USDC,1000000000,uSOL,6799995792525353000,6799995792525.35253906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:42.320702+00:00,,True
1209891,2,1,BUY,USDC,1000000000,uSOL,6802666147643195392,6.80266615,0.50,147.00118723,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:01.292736+00:00,,True
1209894,2,2,BUY,USDC,1000000000,uSOL,6798002025987932000,6798002025987.93164063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:01.764027+00:00,,True
1209928,2,1,BUY,USDC,1000000000,uSOL,6802622469205494784,6.80262247,0.50,147.00213109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:20.631345+00:00,,True
1209934,2,2,BUY,USDC,1000000000,uSOL,6795214333482454000,6795214333482.45410156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:21.739212+00:00,,True
1209971,2,1,BUY,USDC,1000000000,uSOL,6802667787655928832,6.80266779,0.50,147.00115179,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:41.232305+00:00,,True
1209974,2,2,BUY,USDC,1000000000,uSOL,6794434712645413000,6794434712645.41308594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:41.796289+00:00,,True
1210014,2,1,BUY,USDC,1000000000,uSOL,6802602160766309376,6.80260216,0.50,147.00256995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:01.890348+00:00,,True
1210034,2,2,BUY,USDC,1000000000,uSOL,6791056169837351500,6791056169837.35156250,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:07.330448+00:00,,True
1210056,2,2,BUY,USDC,1000000000,uSOL,6788651585025855000,6788651585025.85546875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:20.624895+00:00,,True
1210061,2,1,BUY,USDC,1000000000,uSOL,6803847776368247808,6.80384778,0.50,146.97565743,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:21.327914+00:00,,True
1210096,2,2,BUY,USDC,1000000000,uSOL,6790364737224374000,6790364737224.37402344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:40.305461+00:00,,True
1210140,2,2,BUY,USDC,1000000000,uSOL,6795407244929298000,6795407244929.29785156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:01.269250+00:00,,True
1210142,2,1,BUY,USDC,1000000000,uSOL,6802003271818946560,6.80200327,0.50,147.01551294,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:01.573193+00:00,,True
1210182,2,2,BUY,USDC,1000000000,uSOL,6798651030907115500,6798651030907.11523438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:20.931844+00:00,,True
1210184,2,1,BUY,USDC,1000000000,uSOL,6802092924690532352,6.80209292,0.50,147.01357524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:21.315009+00:00,,True
1210222,2,1,BUY,USDC,1000000000,uSOL,6805468615182941184,6.80546862,0.50,146.94065266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:41.015853+00:00,,True
1210223,2,2,BUY,USDC,1000000000,uSOL,6798674575383547000,6798674575383.54687500,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:41.145779+00:00,,True
1210268,2,1,BUY,USDC,1000000000,uSOL,6806224136202209280,6.80622414,0.50,146.92434160,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:01.062669+00:00,,True
1210269,2,2,BUY,USDC,1000000000,uSOL,6796472718830950000,6796472718830.95019531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:01.179843+00:00,,True
1210314,2,2,BUY,USDC,1000000000,uSOL,6792166716100040000,6792166716100.04003906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:20.850454+00:00,,True
1210358,2,2,BUY,USDC,1000000000,uSOL,6790131127962242000,6790131127962.24218750,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:41.206552+00:00,,True
1210400,2,1,BUY,USDC,1000000000,uSOL,6803663087347396608,6.80366309,0.50,146.97964716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:01.445424+00:00,,True
1210408,2,2,BUY,USDC,1000000000,uSOL,6788605359698435000,6788605359698.43457031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:03.194660+00:00,,True
1210446,2,2,BUY,USDC,1000000000,uSOL,6790131127962242000,6790131127962.24218750,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:21.033107+00:00,,True
1210447,2,1,BUY,USDC,1000000000,uSOL,6803583721997663232,6.80358372,0.50,146.98136171,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:21.192573+00:00,,True
1210490,2,1,BUY,USDC,1000000000,uSOL,6803581470550691840,6.80358147,0.50,146.98141035,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:41.472841+00:00,,True
1210497,2,2,BUY,USDC,1000000000,uSOL,6793221802456457000,6793221802456.45703125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:42.892191+00:00,,True
1210530,2,1,BUY,USDC,1000000000,uSOL,6803540469535532032,6.80354047,0.50,146.98229613,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:58.341112+00:00,,True
1210541,2,2,BUY,USDC,1000000000,uSOL,6793231010665795000,6793231010665.79492188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:01.075541+00:00,,True
1210576,2,2,BUY,USDC,1000000000,uSOL,6791888923048130500,6791888923048.13085938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:21.186009+00:00,,True
1210582,2,1,BUY,USDC,1000000000,uSOL,6803782371096767488,6.80378237,0.50,146.97707032,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:22.276477+00:00,,True
1210620,2,2,BUY,USDC,1000000000,uSOL,6792213101047185000,6792213101047.18457031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:41.375708+00:00,,True
1210664,2,2,BUY,USDC,1000000000,uSOL,6792074007053255000,6792074007053.25488281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:01.868481+00:00,,True
1210669,2,1,BUY,USDC,1000000000,uSOL,6803362171702063104,6.80336217,0.50,146.98614814,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:02.681631+00:00,,True
1210710,2,2,BUY,USDC,1000000000,uSOL,6792419369086422500,6792419369086.42285156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:22.227178+00:00,,True
1210711,2,1,BUY,USDC,1000000000,uSOL,6803207567964013568,6.80320757,0.50,146.98948842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:22.278773+00:00,,True
1210756,2,1,BUY,USDC,1000000000,uSOL,6803111655091681280,6.80311166,0.50,146.99156073,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:42.615529+00:00,,True
1210757,2,2,BUY,USDC,1000000000,uSOL,6792999578409785000,6792999578409.78515625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:42.954521+00:00,,True
1210794,2,1,BUY,USDC,1000000000,uSOL,6803163957716350976,6.80316396,0.50,146.99043066,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:01.624936+00:00,,True
1210801,2,2,BUY,USDC,1000000000,uSOL,6797492180470942000,6797492180470.94238281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:03.026559+00:00,,True
1210836,2,1,BUY,USDC,1000000000,uSOL,6803875786217661440,6.80387579,0.50,146.97505237,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:22.505103+00:00,,True
1210847,2,2,BUY,USDC,1000000000,uSOL,6794758859141890000,6794758859141.88964844,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:25.227773+00:00,,True
1210880,2,1,BUY,USDC,1000000000,uSOL,6803240630689166336,6.80324063,0.50,146.98877407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:42.524492+00:00,,True
1210890,2,2,BUY,USDC,1000000000,uSOL,6797573875182808000,6797573875182.80761719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:51:45.428577+00:00,,True
1210924,2,1,BUY,USDC,1000000000,uSOL,6804094083609460736,6.80409408,0.50,146.97033693,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:01.789306+00:00,,True
1210930,2,2,BUY,USDC,1000000000,uSOL,6796982411424349000,6796982411424.34863281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:02.856251+00:00,,True
1210970,2,2,BUY,USDC,1000000000,uSOL,6799253789301726000,6799253789301.72558594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:22.111762+00:00,,True
1211012,2,2,BUY,USDC,1000000000,uSOL,6800645178208131000,6800645178208.13085938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:52:42.247155+00:00,,True
1211052,2,2,BUY,USDC,1000000000,uSOL,6800645178208131000,6800645178208.13085938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:02.143806+00:00,,True
1211054,2,1,BUY,USDC,1000000000,uSOL,6804230939088607232,6.80423094,0.50,146.96738088,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:02.442089+00:00,,True
1211094,2,2,BUY,USDC,1000000000,uSOL,6799717522338781000,6799717522338.78125000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:22.241951+00:00,,True
1211100,2,1,BUY,USDC,1000000000,uSOL,6803449521178755072,6.80344952,0.50,146.98426098,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:23.351280+00:00,,True
1211138,2,1,BUY,USDC,1000000000,uSOL,6803919724907029504,6.80391972,0.50,146.97410323,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:42.914887+00:00,,True
1211140,2,2,BUY,USDC,1000000000,uSOL,6800780484452462000,6800780484452.46191406,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:53:43.330779+00:00,,True
1211182,2,2,BUY,USDC,1000000000,uSOL,6800413240512343000,6800413240512.34277344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:02.360948+00:00,,True
1211186,2,1,BUY,USDC,1000000000,uSOL,6804531267923117056,6.80453127,0.50,146.96089424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:03.378771+00:00,,True
1211225,2,2,BUY,USDC,1000000000,uSOL,6801201893233498600,6801201893233.49902344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:22.721311+00:00,,True
1211266,2,2,BUY,USDC,1000000000,uSOL,6801294687932764000,6801294687932.76367188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:42.689290+00:00,,True
1211271,2,1,BUY,USDC,1000000000,uSOL,6804369506173533184,6.80436951,0.50,146.96438797,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:54:43.435052+00:00,,True
1211312,2,2,BUY,USDC,1000000000,uSOL,6798697393143247500,6798697393143.24707031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:03.544574+00:00,,True
1211313,2,1,BUY,USDC,1000000000,uSOL,6804867326131556352,6.80486733,0.50,146.95363658,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:03.553353+00:00,,True
1211354,2,2,BUY,USDC,1000000000,uSOL,6799624770670923000,6799624770670.92285156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:22.668982+00:00,,True
1211394,2,1,BUY,USDC,1000000000,uSOL,6805223443153442816,6.80522344,0.50,146.94594650,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:41.166566+00:00,,True
1211402,2,2,BUY,USDC,1000000000,uSOL,6801062705932233500,6801062705932.23339844,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:55:42.658977+00:00,,True
1211440,2,2,BUY,USDC,1000000000,uSOL,6801109101066321000,6801109101066.32128906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:02.632474+00:00,,True
1211446,2,1,BUY,USDC,1000000000,uSOL,6805253025712521216,6.80525303,0.50,146.94530772,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:03.685723+00:00,,True
1211484,2,2,BUY,USDC,1000000000,uSOL,6806355831463725000,6806355831463.72460938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:23.043172+00:00,,True
1211486,2,1,BUY,USDC,1000000000,uSOL,6804847733131956224,6.80484773,0.50,146.95405970,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:23.389657+00:00,,True
1211528,2,2,BUY,USDC,1000000000,uSOL,6809517059233463000,6809517059233.46289063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:43.156957+00:00,,True
1211530,2,1,BUY,USDC,1000000000,uSOL,6805480184014107648,6.80548018,0.50,146.94040288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:56:43.352448+00:00,,True
1211570,2,1,BUY,USDC,1000000000,uSOL,6806728948015906816,6.80672895,0.50,146.91344516,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:03.426725+00:00,,True
1211580,2,2,BUY,USDC,1000000000,uSOL,6807657157954728000,6807657157954.72753906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:05.608635+00:00,,True
1211616,2,1,BUY,USDC,1000000000,uSOL,6807887765592635392,6.80788777,0.50,146.88843800,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:20.853828+00:00,,True
1211626,2,2,BUY,USDC,1000000000,uSOL,6804451215040555000,6804451215040.55468750,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:23.413110+00:00,,True
1211663,2,2,BUY,USDC,1000000000,uSOL,6804683428264469000,6804683428264.46875000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:43.842179+00:00,,True
1211667,2,1,BUY,USDC,1000000000,uSOL,6807602209075599360,6.80760221,0.50,146.89459949,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:57:44.513207+00:00,,True
1211706,2,2,BUY,USDC,1000000000,uSOL,6803801211348457000,6803801211348.45703125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:03.469956+00:00,,True
1211707,2,1,BUY,USDC,1000000000,uSOL,6807576314408562688,6.80757631,0.50,146.89515825,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:03.522327+00:00,,True
1211750,2,2,BUY,USDC,1000000000,uSOL,6802565400370566500,6802565400370.56640625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:23.591641+00:00,,True
1211755,2,1,BUY,USDC,1000000000,uSOL,6809799099938409472,6.80979910,0.50,146.84721022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:24.382870+00:00,,True
1211796,2,1,BUY,USDC,1000000000,uSOL,6808220309008344064,6.80822031,0.50,146.88126333,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:42.979502+00:00,,True
1211802,2,2,BUY,USDC,1000000000,uSOL,6802037136694494000,6802037136694.49414063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:43.877480+00:00,,True
1211844,2,1,BUY,USDC,1000000000,uSOL,6807966666614494208,6.80796667,0.50,146.88673564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:04.398427+00:00,,True
1211845,2,2,BUY,USDC,1000000000,uSOL,6801109101066321000,6801109101066.32128906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:04.440173+00:00,,True
1211886,2,1,BUY,USDC,1000000000,uSOL,6807519805998465024,6.80751981,0.50,146.89637761,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:23.655026+00:00,,True
1211887,2,2,BUY,USDC,1000000000,uSOL,6801305720623834000,6801305720623.83398438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:23.729325+00:00,,True
1211928,2,2,BUY,USDC,1000000000,uSOL,6801573087224123000,6801573087224.12304688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:43.533818+00:00,,True
1211933,2,1,BUY,USDC,1000000000,uSOL,6807336957439799296,6.80733696,0.50,146.90032332,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:44.216710+00:00,,True
